"AB_tot";"CaCO3";"gps_x";"bio7";"bio4";"N";"bio3";"elevation";"gps_y";"bio15";"bio18";"CN";"P";"gdd0";"bio6";"sand";"clay";"silt";"CEC";"bio8";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
145,833333333333;33,2688369750977;2,66789138408537;21;5,116;1,55877709388733;0,341000008583069;72,0429992675781;50,1216698281193;12,8;216,9;8,84689044952393;58,234619140625;3738,5;0,750000000000057;8,9;20;71,1;12,7779817581177;7,25000000000006;0;0;0;1;0;0
295,833333333333;49,5792465209961;3,17853606345096;22;5,376;1,58485090732574;0,338000011444092;121,572998046875;49,7199256654535;12,5;194,5;9,71432018280029;51,2860145568848;3918,4;0,750000000000057;23;18,6;58,4;13,975902557373;7,45000000000005;0;0;0;1;0;0
179,166666666667;210,878723144531;3,48200451851039;22,6;5,686;1,87473583221436;0,324000000953674;121,572998046875;49,0489239798092;12,9;194,4;10,9589672088623;39,5967102050781;3976,7;0,650000000000034;36,8;22,7;40,5;21,3136234283447;7,35000000000002;0;0;0;0;0;1
279,166666666667;72,7366180419922;3,95041400730829;22,6;5,627;1,99768161773682;0,332999992370606;151,270553588867;49,1682236080766;10,8;205;12,8985147476196;31,645450592041;3824,6;0,250000000000057;31,7;34,4;33,8;19,4090957641602;16,2500000000001;0;0;0;0;0;1
4,16666666666667;159,771545410156;3,6391568086311;22,5;5,66;1,62521243095398;0,323000001907349;140,553268432617;48,9847830639008;12,1;186,3;10,5703744888306;43,7776184082031;3836,9;0,350000000000023;15,1;39,1;45,8;17,9759941101074;7,05000000000001;0;0;0;0;0;1
554,166666666667;153,591064453125;3,93137135381102;22,5;5,631;1,82389354705811;0,328999996185303;153,36164855957;48,9917305001361;10,6;186,4;11,488037109375;45,7709007263184;3724,3;0,0500000000000114;24,8;37,2;38;24,0064258575439;6,75000000000006;0;0;0;0;0;1
225;81,3045654296875;4,09109308016625;22,9;5,695;1,49784922599792;0,330999994277954;174,006484985352;49,1602331322394;10,1;184,8;10,0630264282227;43,7997627258301;3867,4;0,250000000000057;36,1;23,5;40,4;19,7129764556885;16,45;0;0;0;0;0;1
125;261,771179199219;3,59576279874165;23,1;5,726;1,82858645915985;0,33199999332428;148,567001342773;48,6011409316013;12;178,3;10,514741897583;43,6646385192871;3882,6;0,250000000000057;21,2;32,9;45,9;21,8400192260742;7,15000000000003;0;0;0;0;0;1
379,166666666667;102,271057128906;4,05537530998048;22,8;5,659;1,51373207569122;0,330999994277954;168,322494506836;49,1652729561774;10,3;189,1;10,7794942855835;47,5771903991699;3824,8;0,150000000000034;38,7;25,1;36,2;23,244930267334;16,2500000000001;0;0;0;0;0;1
675;72,7366180419922;3,95087337736419;22,6;5,627;1,99768161773682;0,332999992370606;151,270553588867;49,1688878478883;10,8;205;12,8985147476196;31,645450592041;3824,6;0,250000000000057;31,7;34,4;33,8;19,4090957641602;16,2500000000001;0;0;0;0;0;1
391,666666666667;80,1077423095703;2,08173030889176;20,8;5,047;1,979128241539;0,339000010490418;120,451278686523;49,9703603572414;14,2;187,1;10,3853693008423;52,3160285949707;3957,3;1,35000000000002;21,8;23,6;54,6;20,9243354797363;7,95000000000005;0;0;0;1;0;0
258,333333333333;40,6198310852051;3,46717610614674;22,3;5,549;1,51919460296631;0,327999997138977;121,572998046875;49,0116276657425;12,8;201,3;9,39753532409668;44,2256164550781;3742,3;0,150000000000034;5,8;19,1;75;13,7619962692261;6,85000000000002;0;0;0;1;0;0
141,666666666667;81,6775131225586;4,07062174124629;22,3;5,566;2,24817991256714;0,326999998092651;171,164489746094;49,6744156316875;11,4;221,1;9,51550388336182;44,3259887695312;3742,4;0,150000000000034;10,9;29,4;59,8;18,2754001617432;4,15000000000003;0;0;0;1;0;0
275;131,064117431641;2,08060907761806;21,7;5,273;1,66092586517334;0,341000008583069;120,451278686523;49,4295547059543;13,4;168,4;12,8793354034424;40,4895324707031;3924,2;0,950000000000045;39,7;19;41,3;16,8357105255127;7,55000000000001;0;0;0;1;0;0
170,833333333333;262,046539306641;3,91492529053541;22,6;5,645;1,51444017887115;0,329999995231628;144,165573120117;49,4831838992671;10,5;200,2;9,52589416503906;50,9262275695801;3952,4;0,550000000000011;56,9;18,9;24,3;16,4614715576172;18,15;0;0;0;1;0;0
120,833333333333;100,924827575684;3,42684687958431;22,4;5,603;1,85081017017365;0,326999998092651;121,572998046875;49,0193015832404;12,9;180,5;11,5483160018921;35,9114227294922;3845,8;0,450000000000045;22,2;31,5;46,3;18,9452705383301;7,05000000000001;0;0;0;1;0;0
100;149,753280639648;3,51616741109426;22,2;5,526;1,61424827575684;0,335999989509583;121,572998046875;49,4358844351084;12,8;220,4;10,7587146759033;32,8182525634766;3906,5;0,650000000000034;68,7;14,5;16,8;20,9909629821777;17,85;0;0;0;1;0;0
20,8333333333333;269,302856445312;5,32396710314213;29;6,616;1,62491822242737;0,351999998092651;255,694000244141;43,9247516365906;35,9;126,3;11,4491815567017;25,9666957855225;5000,3;0,150000000000034;33;16,1;50,9;17,7683792114258;13,95;0;0;0;0;0;1
125;290,440124511719;5,37357963343255;28,5;6,511;1,89158654212952;0,355999994277954;255,694000244141;43,9442080505761;34,6;140,6;10,5693311691284;27,9861793518066;4723,4;-0,349999999999966;38,8;18,5;42,8;16,6214237213135;13,2500000000001;0;0;0;0;0;1
4,16666666666667;263,798583984375;5,34243912995942;29;6,603;1,54488718509674;0,352999997138977;255,694000244141;43,9244511958181;35,5;129;10,580846786499;29,8600769042969;4997,2;0,150000000000034;39,8;9,5;50,7;17,8304004669189;13,95;0;0;0;0;0;1
33,3333333333333;235,765487670898;5,30861275486526;29,2;6,596;1,91404688358307;0,357999992370605;255,694000244141;43,8296454837957;37,7;115;11,4229125976562;21,3542671203613;4936,5;-0,149999999999977;49,8;6,9;43,3;26,0853023529053;13,7500000000001;0;0;0;0;0;1
4,16666666666667;128,025573730469;4,47197596950258;28,3;6,453;1,28000020980835;0,334999990463257;24,9680004119873;43,7974705289838;41,9;96,7;10,5783338546753;39,4930381774902;5562,8;2,45000000000005;69,2;13,8;17;12,8793201446533;15,45;0;0;0;0;0;1
0;262,727508544922;5,28623088850302;29,4;6,655;1,66730880737305;0,353999996185303;255,694000244141;43,8328863650659;38,3;114,8;9,96063232421875;22,1254043579102;5100,8;0,150000000000034;52;9,1;38,9;19,3378925323486;14,2500000000001;0;0;0;0;0;1
150;262,637725830078;5,14075334822605;29,2;6,66;1,70625185966492;0,347000002861023;202,814544677734;43,8774103080397;39,4;103,5;11,923807144165;31,9010791778564;5325,9;1,05000000000001;42,5;13;44,5;17,8119373321533;14,85;0;0;0;0;0;1
108,333333333333;243,700561523438;5,11394508627054;29,2;6,668;2,39915084838867;0,346000003814697;186,791900634766;43,882462601726;39,8;101,7;13,1531744003296;27,4208431243896;5374,7;1,15000000000003;43,2;13;43,8;17,5887985229492;14,95;0;0;0;0;0;1
120,833333333333;249,894989013672;5,16858208359381;29,3;6,679;1,70299816131592;0,349000000953674;224,178070068359;43,8456812094857;39,7;105,5;11,085638999939;32,8588981628418;5289,4;0,850000000000023;57;8,4;34,7;19,0655288696289;14,7500000000001;0;0;0;0;0;1
41,6666666666667;70,4138946533203;4,63097014343592;25,5;6,319;1,31292641162872;0,315000009536743;335,555999755859;46,1491760192305;14,7;218,8;10,3699541091919;67,0275039672852;4153,9;-0,649999999999977;62,6;12,9;24,5;11,6651010513306;11,55;0;0;0;0;0;1
12,5;73,0580596923828;4,64900085965398;25,7;6,367;1,33056449890137;0,315000009536743;335,555999755859;46,1026712332324;15,8;211,6;10,4242382049561;62,7547950744629;4208,8;-0,649999999999977;59,9;13,6;26,5;12,3249940872192;11,65;0;0;0;0;0;1
112,5;134,832290649414;4,6524994872543;26;6,429;1,58884418010712;0,314000010490417;335,555999755859;46,0350049460848;16,9;208,9;10,6035480499268;38,3130264282227;4306,2;-0,549999999999955;47,4;16,9;35,7;21,218448638916;11,85;0;0;0;0;0;1
570,833333333333;56,3675155639648;4,61283095505572;26,2;6,41;1,88788890838623;0,322000002861023;524,182983398438;45,8595873723574;21;216,1;11,4430561065674;42,8052177429199;4254,4;-0,749999999999943;32,6;27,3;40,1;14,3343515396118;11,7500000000001;0;0;0;0;0;1
308,333333333333;156,243011474609;4,64372933577834;26,2;6,447;1,67649447917938;0,316000008583069;524,182983398438;45,9731502050558;18,2;223,2;10,6094655990601;36,6741943359375;4312,3;-0,649999999999977;31,5;31,3;37,1;22,7028121948242;11,95;0;0;0;0;0;1
541,666666666667;53,470832824707;4,64747197211035;24,7;6,073;2,06276440620422;0,322000002861023;335,555999755859;46,1991170555104;13,7;279,2;11,4027891159058;45,6652717590332;3773,5;-1,24999999999994;62,6;13,8;23,6;12,3280334472656;10,55;0;0;0;0;0;1
8,33333333333333;93,0813980102539;4,64308005002849;25,7;6,379;1,24428510665894;0,311999988555908;335,555999755859;46,1448819935517;14,8;220,7;10,5508966445923;56,9895706176758;4242,2;-0,549999999999955;56,3;13,7;30;13,8835296630859;11,7500000000001;0;0;0;0;0;1
20,8333333333333;129,173355102539;4,63886173867394;25,9;6,422;1,291463971138;0,310999989509583;335,555999755859;46,1306998383417;15,2;209,8;9,98534107208252;46,7087059020996;4321,4;-0,449999999999989;51,9;14,3;33,8;16,4413356781006;11,95;0;0;0;0;0;1
133,333333333333;93,9502563476562;4,70491133969669;25,3;6,241;1,27700579166412;0,315000009536743;335,555999755859;46,2009154209726;15,1;236,3;10,3148069381714;64,6000747680664;4153,9;-0,549999999999955;59;15,5;25,5;12,2964506149292;11,55;0;0;0;0;0;1
54,1666666666667;110,98974609375;5,59061175153536;28,7;6,997;1,40296673774719;0,31800000667572;543,002014160156;45,3151731126326;13,5;291,9;10,3065214157104;35,938045501709;4592,5;-1,94999999999999;37,1;23,8;39,1;18,3446464538574;12,65;0;0;0;1;0;0
195,833333333333;118,698150634766;5,28343473001261;27,5;6,635;2,37795090675354;0,329999995231628;543,002014160156;45,1426968586351;20,2;317,2;10,184253692627;34,8585090637207;4361,3;-1,54999999999995;39,5;20,4;40,1;20,2740039825439;12,15;0;0;0;1;0;0
258,333333333333;96,17578125;5,47601611682112;27,3;6,728;2,074782371521;0,31800000667572;543,002014160156;45,7037553957312;15,5;233,9;10,4278163909912;25,277006149292;4461,5;-1,24999999999994;46,8;17,8;35,5;19,8628044128418;12,2500000000001;0;0;0;1;0;0
587,5;93,2788543701172;5,48736916059789;27,2;6,715;2,15936183929443;0,31800000667572;543,002014160156;45,7286955512638;15,1;245,1;10,7426767349243;29,6218776702881;4425;-1,24999999999994;48,4;17;34,6;18,2813835144043;12,15;0;0;0;1;0;0
75;104,367332458496;5,45509516460193;27,3;6,748;2,21827578544617;0,316000008583069;543,002014160156;45,7942147551925;15,4;265,4;9,56709289550781;32,571346282959;4516,3;-1,04999999999995;48,1;17,1;34,9;19,3507175445557;12,45;0;0;0;1;0;0
300;49,1783638000488;5,26383475296234;26,6;6,42;2,27688121795654;0,334999990463257;543,002014160156;45,5678555151497;21;210,8;11,112811088562;33,4651794433594;4087,4;-1,64999999999998;55,6;16,1;28,3;18,9429302215576;11,45;0;0;0;1;0;0
158,333333333333;13,048038482666;5,00750317212536;25,4;6,325;1,8611079454422;0,311999988555908;379,123748779297;46,3023958759376;15,4;252,2;9,30822467803955;40,7818565368652;4461,1;0,250000000000057;22,9;24,3;52,8;11,6846990585327;12,35;0;0;0;1;0;0
129,166666666667;114,182678222656;5,31194858965279;27,2;6,598;2,92899394035339;0,325;543,002014160156;45,6271155029655;19;205,3;11,0903606414795;29,4144821166992;4409,8;-1,14999999999998;45,3;19,6;35,1;24,1577491760254;12,2500000000001;0;0;0;1;0;0
170,833333333333;46,376392364502;5,38847738525438;26,8;6,46;3,06045699119568;0,334999990463257;543,002014160156;45,4933738025387;17,7;272,1;9,78478240966797;24,9991245269775;4014,2;-2,14999999999998;46,3;17,4;36,3;20,4107666015625;11,2500000000001;0;0;0;1;0;0
29,1666666666667;114,182678222656;5,31196839154217;27,2;6,598;2,92899394035339;0,325;543,002014160156;45,6271257804303;19;205,3;11,0903606414795;29,4144821166992;4409,8;-1,14999999999998;45,3;19,6;35,1;24,1577491760254;12,2500000000001;0;0;0;1;0;0
162,5;71,4217300415039;4,08969323608626;22,4;5,575;2,71981048583984;0,325999999046326;174,006484985352;49,6685825952069;11,4;222;9,92163276672363;47,1155624389648;3772,8;0,150000000000034;12,3;32,1;55,6;18,1767349243164;4,25000000000006;0;0;0;1;0;0
308,333333333333;55,1895065307617;3,06973930554432;21,9;5,377;2,02513694763184;0,339000010490418;121,572998046875;49,6742080157746;13,8;200,5;9,9730978012085;46,2178382873535;3921,5;0,750000000000057;25,7;16,3;58,1;15,1189622879028;7,55000000000001;0;0;0;1;0;0
320,833333333333;105,265632629395;3,30533959084282;22,1;5,47;1,71866178512573;0,332999992370606;121,572998046875;49,3311481249292;13,1;203,5;11,5932645797729;43,9033317565918;3839,5;0,550000000000011;16,4;22,4;61,2;14,7930431365967;7,15000000000003;0;0;0;1;0;0
50;231,079971313477;4,12545854678334;22,8;5,682;1,80831742286682;0,330999994277954;181,111450195312;49,4252731319655;9,5;193,7;9,90943717956543;46,5670013427734;3931,2;0,450000000000045;26,5;28;45,6;16,9898223876953;7,25000000000006;0;0;0;1;0;0
100;260,485412597656;4,41839936418317;22,9;5,708;1,80488193035126;0,325;182,960006713867;49,4280322561195;10;208,2;9,68187999725342;51,3255805969238;3855,3;0,150000000000034;15,1;34;50,9;16,9239273071289;7,05000000000001;0;0;0;1;0;0
137,5;272,035064697266;4,42864443378007;22,8;5,718;1,74400079250336;0,325999999046326;182,960006713867;49,4034018822836;9,8;200,8;10,2259187698364;50,3131713867188;3864,3;0,250000000000057;13,6;32,6;53,8;15,5591697692871;7,05000000000001;0;0;0;1;0;0
345,833333333333;258,052947998047;4,29003362545786;22,8;5,682;1,65315937995911;0,329999995231628;182,960006713867;49,4201892719825;9,6;200,8;9,85018253326416;52,325267791748;3894,7;0,350000000000023;14,9;34,9;50,2;15,5903816223145;7,15000000000003;0;0;0;1;0;0
433,333333333333;142,447631835938;4,20731076637075;22,9;5,699;1,71072101593018;0,328999996185303;182,960006713867;49,4133574779461;9,5;196,7;9,65059375762939;54,9527130126953;3925,1;0,350000000000023;14,4;31,1;54,5;14,9934158325195;7,15000000000003;0;0;0;1;0;0
225;23,8732357025146;2,16519595368089;19,1;4,769;2,16492557525635;0,308999991416931;49,8072547912598;50,9815994714828;19,6;184,3;9,95750522613525;57,9301567077637;3999,6;2,15000000000003;29,6;25;45,4;18,7584896087646;8,45000000000005;0;0;0;1;0;0
16,6666666666667;158,931747436523;4,34955429681241;22,8;5,673;2,06018304824829;0,328999996185303;182,960006713867;49,4496244089228;9,9;210,8;9,65330410003662;50,2045211791992;3821,7;0,150000000000034;16,2;35,8;48;18,8538913726807;6,95000000000005;0;0;0;1;0;0
166,666666666667;63,149284362793;4,16154313901282;22,8;5,671;2,09717988967896;0,328999996185303;182,960006713867;49,4816323063272;9,6;197,5;10,5584077835083;51,2587852478027;3897,8;0,350000000000023;28,1;30,3;41,6;17,5786647796631;7,15000000000003;0;0;0;1;0;0
112,5;160,141830444336;4,32828153157814;22,8;5,679;1,63302314281464;0,328999996185303;182,960006713867;49,4538441375147;9,9;211,6;9,6580696105957;54,8650856018066;3836,9;0,150000000000034;14,8;34,8;50,5;17,7319927215576;7,05000000000001;0;0;0;1;0;0
129,166666666667;244,420837402344;4,4489911416491;22,8;5,699;1,72525358200073;0,325999999046326;182,960006713867;49,4379739917802;10,3;209,9;9,69099426269531;55,7954902648926;3827,8;0,150000000000034;15,4;32,4;52,2;15,6396751403809;6,95000000000005;0;0;0;1;0;0
150;64,3855895996094;4,35497352937296;23,3;5,855;1,56796503067017;0,326999998092651;166,613998413086;48,9604607442535;9,9;180,4;11,5709104537964;32,4807052612305;3995,4;0,450000000000045;42,2;26,9;30,9;14,1556816101074;7,25000000000006;0;0;0;1;0;0
162,5;92,3276138305664;1,91843942784718;24,6;5,759;1,53691530227661;0,350999999046326;237,317001342773;43,8907707269396;16,9;160,1;9,88897800445557;25,0697460174561;4943,7;2,25000000000006;43;21;36,1;17,2622890472412;15,85;0;0;0;0;0;1
416,666666666667;62,602783203125;1,85020329344663;24,5;5,722;1,34902882575989;0,352999997138977;237,317001342773;43,8405607601017;16,7;164,8;8,22927951812744;26,5264568328857;4922,4;2,25000000000006;37,5;14,6;47,9;13,4491357803345;15,7500000000001;0;0;0;0;0;1
41,6666666666667;55,3910980224609;1,84657354614831;24,6;5,78;1,16981542110443;0,353999996185303;237,317001342773;43,8547445019486;16,6;160,6;8,5032377243042;25,0732326507568;4965,1;2,35000000000002;39,4;14,5;46,1;12,3903865814209;15,95;0;0;0;0;0;1
37,5;112,036231994629;1,91506703475413;24,4;5,76;1,51855134963989;0,355999994277954;237,317001342773;43,9501766690822;16,4;174,4;10,2431974411011;22,9509143829346;4764,2;1,95000000000005;34,2;26;39,8;16,8482208251953;15,35;0;0;0;0;0;1
66,6666666666667;112,036231994629;1,91163801586628;24,4;5,76;1,51855134963989;0,355999994277954;237,317001342773;43,9499385535534;16,4;174,4;10,2431974411011;22,9509143829346;4764,2;1,95000000000005;34,2;26;39,8;16,8482208251953;15,35;0;0;0;0;0;1
133,333333333333;73,5399475097656;1,93561245124986;24,5;5,749;1,61364889144897;0,352999997138977;237,317001342773;43,8688257824219;17,1;164,6;9,1879415512085;20,3265800476074;4864,6;2,15000000000003;42,4;18,9;38,6;15,1166524887085;15,65;0;0;0;0;0;1
58,3333333333333;78,4845733642578;1,46546517604497;24,7;5,789;1,52890884876251;0,357999992370605;237,317001342773;43,7944216667821;16,6;164,9;10,8247117996216;18,773754119873;4937,7;2,15000000000003;30,7;21,2;48,2;15,6529531478882;15,85;0;0;0;0;0;1
329,166666666667;69,53466796875;1,41668263071019;24,9;5,864;1,50505840778351;0,355999994277954;237,317001342773;43,8955357734794;15,7;148,9;9,90494346618652;24,1399898529053;5038,1;2,35000000000002;34,7;14;51,3;14,1423292160034;16,2500000000001;0;0;0;0;0;1
833,333333333333;95,3813629150391;1,20919304374649;24,2;5,793;1,76368486881256;0,349000000953674;224,914367675781;44,4930465742518;12,2;169;10,5945301055908;25,1366539001465;4943,6;2,45000000000005;38,8;17;44,2;13,6125211715698;9,95000000000005;0;0;0;0;0;1
195,833333333333;115,123405456543;1,06575852082002;24,2;5,772;1,8242073059082;0,351999998092651;170,188125610352;44,4960951229532;12,4;177,4;11,7619657516479;24,5401935577393;4907,1;2,35000000000002;42,2;21,1;36,7;17,6525459289551;9,85000000000002;0;0;0;0;0;1
275;26,255220413208;0,0833147875644928;24,4;5,631;1,78123092651367;0,376999998092651;262,035400390625;43,8639042904453;14,5;176,4;10,3088264465332;19,3682918548584;4918,8;2,25000000000006;30,7;18,5;50,9;11,647572517395;10,05;0;0;0;0;0;1
166,666666666667;96,2608489990234;0,226643165709923;24,5;5,669;1,81184732913971;0,375999999046326;271,670989990234;43,9199148478388;14,7;156,1;11,4709367752075;21,9209461212158;4903,9;2,15000000000003;21,2;32,7;46,1;18,2319850921631;10,05;0;0;0;0;0;1
337,5;23,7238578796387;0,0756150161414053;24,6;5,638;1,4073394536972;0,375999999046326;262,035400390625;43,8902918340112;14,7;173;10,0505275726318;25,4379920959473;4927,9;2,25000000000006;36,1;16,3;47,6;12,9755334854126;10,05;0;0;0;0;0;1
33,3333333333333;153,33235168457;0,302789814859743;24,5;5,686;1,83423781394958;0,371000003814697;271,670989990234;43,8916810218615;14,3;152,9;9,69005489349365;20,4078025817871;4970,8;2,25000000000006;17,3;41;41,8;20,5773792266846;10,15;0;0;0;0;0;1
437,5;85,9160766601562;0,173348098937163;24,8;5,728;2,18575644493103;0,375999999046326;270,794403076172;43,9775138084285;15;159;11,6430006027222;16,7937526702881;4989,1;2,35000000000002;31,8;30,7;37,5;20,6540145874023;10,15;0;0;0;0;0;1
216,666666666667;36,3829040527344;-0,179149213328903;23,9;5,485;1,49649822711945;0,375999999046326;237,350936889648;43,7751835601031;16,2;182,5;9,36556434631348;30,6236839294434;5000,7;2,55000000000001;30,3;13,8;55,9;11,8240900039673;10,35;0;0;0;0;0;1
195,833333333333;78,7197952270508;-0,762613951772647;22;5,287;1,05817377567291;0,338000011444092;44,8199996948242;45,1529913987947;24,1;159,2;10,7747659683228;49,529712677002;4982,6;3,65000000000003;82,1;5,2;12,7;12,4516696929932;10,65;0;0;0;0;0;1
66,6666666666667;58,6801681518555;-0,784425692949962;22;5,281;1,3633486032486;0,334999990463257;44,8199996948242;45,1450080742539;24,1;158,9;11,4384832382202;39,770336151123;5003,8;3,65000000000003;68,8;10,5;20,7;13,8145999908447;10,65;0;0;0;0;0;1
8,33333333333333;73,4497146606445;-0,680232420526402;22,9;5,361;1,0391012430191;0,359999990463257;60,5751609802246;45,0069811378715;23,3;157,7;10,6028442382812;39,7793922424316;4982,6;3,15000000000003;82,6;6,6;10,8;12,51416015625;10,45;0;0;0;0;0;1
