"AB_tot";"CaCO3";"gps_x";"bio7";"bio4";"N";"bio3";"elevation";"gps_y";"bio15";"bio18";"CN";"P";"gdd0";"bio6";"sand";"clay";"silt";"CEC";"bio8";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
129,166666666667;14,4929323196411;-3,56197357177734;18,4;4,111;2,90170812606812;0,371000003814697;117,11499786377;48,2753138530364;29,6;182,6;12,3982229232788;48,942554473877;3982,5;2,75000000000006;36,7;19,3;44;10,7780199050903;6,75000000000006;0;1;0;0;0;0
337,5;14,4929323196411;-3,56197625398635;18,4;4,111;2,90170812606812;0,371000003814697;117,11499786377;48,2752674391274;29,6;182,6;12,3982229232788;48,942554473877;3982,5;2,75000000000006;36,7;19,3;44;10,7780199050903;6,75000000000006;0;1;0;0;0;0
250;31,4071941375732;-1,61614250000002;20,4;4,74;1,81192541122437;0,365000009536743;74,4469985961914;48,1003514;20,5;147,9;12,0188875198364;37,6520576477051;4224,1;2,35000000000002;21,8;20,5;57,6;10,9864892959595;8,85000000000002;0;1;0;0;0;0
212,5;14,0311794281006;-4,108295;14,2;3,653;2,74595403671265;0,275;37,5096435546875;48,016614;30,3;185,6;13,2078456878662;49,6189804077148;4389,4;5,35000000000002;44,6;19,3;36;11,3525371551514;8,65000000000003;0;1;0;0;0;0
62,5;24,7828483581543;-4,111201;13,8;3,6;2,21280789375305;0,263000011444092;3,97658514976501;47,98827;30,2;183,1;15,5800676345825;41,0833740234375;4474,5;5,75000000000006;51,2;22,1;26,7;11,082498550415;8,95000000000005;0;1;0;0;0;0
345,833333333333;27,7966861724854;-2,74325;17,5;4,071;2,01425933837891;0,348000001907349;76,938346862793;48,496881;21,4;152,2;14,4087209701538;37,427547454834;4098,1;3,35000000000002;48,7;19,4;31,8;12,6949806213379;9,25000000000006;0;1;0;0;0;0
433,333333333333;27,7966861724854;-2,743044;17,5;4,071;2,01425933837891;0,348000001907349;76,938346862793;48,496645;21,4;152,2;14,4087209701538;37,427547454834;4098,1;3,35000000000002;48,7;19,4;31,8;12,6949806213379;9,25000000000006;0;1;0;0;0;0
379,166666666667;28,9248313903809;-2,758167;17,5;4,065;1,74020934104919;0,348000001907349;78,0040664672852;48,49251;21,4;152,8;14,2296104431152;42,0615615844727;4107,3;3,35000000000002;49,3;19,3;31,4;13,6991453170776;9,35000000000002;0;1;0;0;0;0
662,5;28,9248313903809;-2,758457;17,5;4,065;1,74020934104919;0,348000001907349;79,0697860717773;48,492383;21,4;152,8;14,2296104431152;42,0615615844727;4107,3;3,35000000000002;49,3;19,3;31,4;13,6991453170776;9,35000000000002;0;1;0;0;0;0
258,333333333333;28,9248313903809;-2,757564;17,5;4,065;1,74020934104919;0,348000001907349;78,0040664672852;48,492731;21,4;152,8;14,2296104431152;42,0615615844727;4107,3;3,35000000000002;49,3;19,3;31,4;13,6991453170776;9,35000000000002;0;1;0;0;0;0
683,333333333333;28,9248313903809;-2,758464;17,5;4,065;1,74020934104919;0,348000001907349;79,0697860717773;48,492159;21,4;152,8;14,2296104431152;42,0615615844727;4107,3;3,35000000000002;49,3;19,3;31,4;13,6991453170776;9,35000000000002;0;1;0;0;0;0
458,333333333333;6,40515613555908;-2,907339;17;4,169;2,9805121421814;0,309999990463257;25,2147178649902;47,642268;29,5;134,9;11,1970920562744;43,8213424682617;4454,4;4,25000000000006;43;15,4;41,5;9,82259559631348;10,2500000000001;0;1;0;0;0;0
220,833333333333;12,5218172073364;-2,72194999999999;17,5;4,294;2,68977189064026;0,313000011444092;32,9335594177246;47,6280457;29,3;131,9;12,5686798095703;43,3239212036133;4476;4,15000000000003;40,8;17;42,2;9,78102970123291;10,15;0;1;0;0;0;0
60,3333333333333;0;-3,09;15,6;3,766;2,40218663215637;0,317000007629395;117,11499786377;48,65;24,7;152,9;9,70014953613281;61,0859451293945;4149,3;4,25000000000006;33,3;16,6;50,1;8,94283294677734;9,85000000000002;0;0;0;1;0;0
136,666666666667;26,2665767669678;-1,74;20,2;4,673;2,03818416595459;0,36800000667572;74,4469985961914;48,18;19,9;152,1;9,5306453704834;50,4375686645508;4163,2;2,35000000000002;15;17,1;67,9;9,28162860870361;8,75000000000006;0;0;0;1;0;0
727;20,5238170623779;-1,74;20,1;4,641;2,39951038360596;0,36800000667572;74,4469985961914;48,21;19,5;157,6;10,4789218902588;49,6701011657715;4102,2;2,25000000000006;17;18;65;9,19120502471924;8,55000000000001;0;0;0;1;0;0
87,3333333333333;0,404262155294418;-3,17;15,6;3,921;3,17900466918945;0,298000001907349;18,6539993286133;47,75;30,4;160,7;11,8897800445557;43,9879684448242;4447,9;4,85000000000002;52,9;15,5;31,5;7,92310667037964;10,45;0;0;0;1;0;0
131,333333333333;0,589968264102936;-3,24;15;3,84;2,97355127334595;0,286999988555908;18,6539993286133;47,76;30,5;167;12,5458669662476;53,0736961364746;4426,5;5,05000000000001;48,7;16,5;34,8;8,78666114807129;10,55;0;0;0;1;0;0
68,75;39,8356552124023;5,20696187110195;25,4;6,369;1,62079358100891;0,316000008583069;285,642669677734;47,2720012026245;15,2;225,1;10,2056751251221;43,054141998291;4175,5;-0,349999999999966;6,9;41,5;51,6;18,1972064971924;18,05;0;0;0;1;0;0
68,75;73,5691757202148;5,19903893091106;25,3;6,359;1,80281853675842;0,317000007629395;287,811492919922;47,278380992203;15,2;223,4;10,1058893203735;43,7634620666504;4166,4;-0,349999999999966;7,9;41,3;50,8;19,981466293335;17,95;0;0;0;1;0;0
143,75;42,8049468994141;5,21362999949962;25,4;6,359;1,60929298400879;0,317000007629395;283,473846435547;47,2697670029655;15,3;226,2;10,1126747131348;46,878116607666;4178,6;-0,349999999999966;7,9;40,3;51,8;17,2891254425049;18,05;0;0;0;1;0;0
206,25;39,8356552124023;5,20994399086584;25,4;6,359;1,62079358100891;0,317000007629395;283,473846435547;47,2675494114419;15,3;226,2;10,2056751251221;43,054141998291;4178,6;-0,349999999999966;6,9;41,5;51,6;18,1972064971924;18,05;0;0;0;1;0;0
6,25;35,1212425231934;5,21878711238058;25,4;6,363;1,6399941444397;0,31800000667572;281,519989013672;47,2611448686797;15,3;227,4;10,1401443481445;45,5306625366211;4193,8;-0,349999999999966;8,6;38,5;52,8;16,8453388214111;18,05;0;0;0;1;0;0
187,5;38,3304595947266;5,2210903334142;25,4;6,358;1,61092877388;0,317000007629395;281,519989013672;47,2700881665338;15,3;227,4;10,050612449646;48,5590133666992;4187,7;-0,349999999999966;7,7;41;51,3;17,4712715148926;18,05;0;0;0;1;0;0
462,5;38,3304595947266;5,22305071642091;25,4;6,358;1,61092877388;0,317000007629395;281,519989013672;47,2685240227499;15,3;227,4;10,050612449646;48,5590133666992;4187,7;-0,349999999999966;7,7;41;51,3;17,4712715148926;18,05;0;0;0;1;0;0
562,5;38,3304595947266;5,22476883348345;25,4;6,363;1,61092877388;0,31800000667572;281,519989013672;47,2657271698647;15,3;227,4;10,050612449646;48,5590133666992;4193,8;-0,349999999999966;7,7;41;51,3;17,4712715148926;18,05;0;0;0;1;0;0
150;38,3304595947266;5,22452516707734;25,4;6,363;1,61092877388;0,31800000667572;281,519989013672;47,2641583342107;15,3;227,4;10,050612449646;48,5590133666992;4193,8;-0,349999999999966;8,2;39,1;52,7;17,4712715148926;18,05;0;0;0;1;0;0
168,75;46,6315994262695;5,22512649983532;25,4;6,358;1,70051872730255;0,31800000667572;281,519989013672;47,2730353304696;15,3;228,8;10,0212888717651;48,9266052246094;4187,7;-0,349999999999966;7,7;41;51,3;19,9407901763916;18,05;0;0;0;1;0;0
187,5;53,8763542175293;5,2293663007282;25,4;6,347;1,78920841217041;0,317000007629395;281,519989013672;47,2786384424485;15,3;229;9,95377922058105;49,5836296081543;4175,4;-0,349999999999966;6,4;41,9;51,7;20,7206935882568;18,05;0;0;0;1;0;0
287,5;45,6572380065918;5,22705056803436;25,4;6,347;1,76457488536835;0,317000007629395;281,519989013672;47,2810571371935;15,3;229;9,84221458435059;46,0850486755371;4175,4;-0,349999999999966;7,1;39,9;53;19,1765365600586;18,05;0;0;0;1;0;0
218,75;35,1212425231934;5,21926401500061;25,4;6,363;1,6399941444397;0,31800000667572;281,519989013672;47,2629371146043;15,3;227,4;10,1401443481445;45,5306625366211;4193,8;-0,349999999999966;8,6;38,5;52,8;16,8453388214111;18,05;0;0;0;0;1;0
250;35,0129051208496;4,60249716648321;23,6;5,914;2,80223965644836;0,322000002861023;375,213012695312;47,2806738315153;11,1;242,9;9,25430774688721;45,8800964355469;3502,6;-1,14999999999998;7;39,5;53,5;30,3523616790771;5,95000000000005;1;0;0;0;0;0
337,5;35,0129051208496;4,59637050032218;23,5;5,871;2,80223965644836;0,324000000953674;375,213012695312;47,2845655022307;11;242,4;9,25430774688721;45,8800964355469;3450,8;-1,24999999999994;7,8;41,3;50,9;30,3523616790771;5,85000000000002;1;0;0;0;0;0
68,75;36,6020011901855;4,58926230247703;23,6;5,904;2,57051277160645;0,321000003814697;375,213012695312;47,2789104772709;10,9;237,1;9,86852645874023;43,3007125854492;3505,6;-1,14999999999998;6,8;40,4;52,9;29,1716938018799;5,95000000000005;0;0;0;1;0;0
268,75;35,0129051208496;4,59655716654917;23,5;5,871;2,80223965644836;0,324000000953674;375,213012695312;47,2882895028223;11;242,4;9,25430774688721;45,8800964355469;3450,8;-1,24999999999994;7,8;41,3;50,9;30,3523616790771;5,85000000000002;0;0;0;1;0;0
150;35,0129051208496;4,5991703334429;23,5;5,871;2,80223965644836;0,324000000953674;375,213012695312;47,2862428326975;11;242,4;9,25430774688721;45,8800964355469;3450,8;-1,24999999999994;7,8;41,3;50,9;30,3523616790771;5,85000000000002;0;0;0;1;0;0
87,5;35,0129051208496;4,59703552838297;23,6;5,905;2,80223965644836;0,322000002861023;375,213012695312;47,2816975385369;11;240,8;9,25430774688721;45,8800964355469;3508,7;-1,14999999999998;7;39,5;53,5;30,3523616790771;5,95000000000005;0;0;0;1;0;0
431,25;36,6020011901855;4,59410433333651;23,6;5,905;2,57051277160645;0,322000002861023;375,213012695312;47,2802626657633;11;240,8;9,86852645874023;43,3007125854492;3508,7;-1,14999999999998;6,8;40,4;52,9;29,1716938018799;5,95000000000005;0;0;0;1;0;0
306,25;36,6020011901855;4,59119547433158;23,6;5,904;2,57051277160645;0,321000003814697;375,213012695312;47,2757606539309;10,9;237,1;9,86852645874023;43,3007125854492;3505,6;-1,14999999999998;6,8;40,4;52,9;29,1716938018799;5,95000000000005;0;0;0;1;0;0
131,25;35,0129051208496;4,60084641324424;23,6;5,914;2,80223965644836;0,322000002861023;375,213012695312;47,2817109661969;11,1;242,9;9,25430774688721;45,8800964355469;3502,6;-1,14999999999998;7;39,5;53,5;30,3523616790771;5,95000000000005;0;0;0;1;0;0
268,75;39,6164131164551;4,60414149945358;23,6;5,914;2,9632580280304;0,322000002861023;375,213012695312;47,2821511650293;11,1;242,9;9,38595485687256;45,6229095458984;3502,6;-1,14999999999998;9,1;38,6;52,2;29,4438323974609;5,95000000000005;0;0;0;1;0;0
506,25;36,6020011901855;4,58907316622235;23,6;5,904;2,57051277160645;0,321000003814697;375,213012695312;47,277529665137;10,9;237,1;9,86852645874023;43,3007125854492;3505,6;-1,14999999999998;6,8;40,4;52,9;29,1716938018799;5,95000000000005;0;0;0;1;0;0
306,25;42,4374694824219;4,59854364272906;23,6;5,905;2,47669100761414;0,322000002861023;375,213012695312;47,2793100030714;11;240,8;9,7446870803833;43,8905448913574;3508,7;-1,14999999999998;7;39,5;53,5;30,0376644134521;5,95000000000005;0;0;0;1;0;0
612,5;42,4374694824219;4,59660742995901;23,6;5,905;2,47669100761414;0,322000002861023;375,213012695312;47,2783377626066;11;240,8;9,7446870803833;43,8905448913574;3508,7;-1,14999999999998;7;39,5;53,5;30,0376644134521;5,95000000000005;0;0;0;0;1;0
225;42,4374694824219;4,59929166630939;23,6;5,905;2,47669100761414;0,322000002861023;375,213012695312;47,2782663306671;11;240,8;9,7446870803833;43,8905448913574;3508,7;-1,14999999999998;7;39,5;53,5;30,0376644134521;5,95000000000005;0;0;0;0;1;0
68,75;24,8133773803711;4,99898066648766;23,7;5,938;2,66651773452759;0,323000001907349;339,863159179688;47,4757018378359;13,3;225,9;14,3546781539917;8,87047386169434;3475,3;-1,34999999999997;7,4;41,5;51;22,5582866668701;5,85000000000002;1;0;0;0;0;0
168,75;87,2700881958008;5,2189260005384;24,8;6,26;2,25503253936768;0,315000009536743;281,519989013672;47,4698361690631;14,4;217,7;10,7557907104492;40,9863243103027;3974,7;-0,549999999999955;6,8;33,1;60,2;20,2072200775146;6,85000000000002;1;0;0;0;0;0
625;83,2717895507812;5,37489649369333;24,9;6,283;2,44039225578308;0,311999988555908;281,519989013672;47,5646554559628;14,2;218,2;9,66286659240723;46,133659362793;4017,3;-0,549999999999955;6,8;34,7;58,5;21,9282493591309;6,95000000000005;1;0;0;0;0;0
112,5;26,2866535186768;5,10596015675859;25,4;6,348;1,74441456794739;0,317000007629395;311,668518066406;47,1442426784815;15,2;218,2;13,0871362686157;11,6692161560059;4178,5;-0,349999999999966;12,1;26,5;61,3;13,9126873016357;7,35000000000002;1;0;0;0;0;0
168,75;24,1946296691895;5,30791016629726;25,6;6,375;2,82837200164795;0,320000004768372;281,519989013672;47,1360598320713;16;224;12,1423711776733;25,6350078582764;4269,8;-0,249999999999943;13,5;38,4;48;20,5189247131348;7,55000000000001;1;0;0;0;0;0
93,75;38,4854888916016;5,32239994098879;25;6,303;1,9163430929184;0,314000010490417;281,519989013672;47,4663929499516;14,5;224,5;10,3659448623657;33,2291259765625;4029,5;-0,549999999999955;8,6;24,8;66,6;17,627555847168;6,95000000000005;1;0;0;0;0;0
131,25;22,6972351074219;4,94361133269274;23,7;5,942;2,73122715950012;0,319000005722046;352,876098632812;47,5740873293352;12,5;230,3;13,9123239517212;12,2118663787842;3542,3;-1,14999999999998;8,7;35,7;55,6;22,2984752655029;6,05000000000001;1;0;0;0;0;0
175;29,5244846343994;5,17007150436755;23,8;5,995;2,56817436218262;0,317000007629395;294,317962646484;47,6505799233371;13,2;249;14,6142206192017;14,7412509918213;3606,2;-1,04999999999995;17,2;29,9;52,9;23,3264617919922;6,15000000000003;1;0;0;0;0;0
37,5;103,761978149414;4,99670383380661;23,9;6,023;2,76390981674194;0,315000009536743;339,863159179688;47,6212641674178;12,8;216;12,0043411254883;25,8965797424316;3685,4;-0,849999999999966;7,9;42,4;49,7;23,3232154846191;6,35000000000002;1;0;0;0;0;0
62,5;92,0668869018555;5,01374766649538;24;6,013;2,64686346054077;0,320000004768372;335,525543212891;47,4579886683176;13,4;243,5;13,6194696426392;14,6608543395996;3575,9;-1,24999999999994;10,4;42,8;46,8;22,4470310211182;6,05000000000001;1;0;0;0;0;0
193,75;54,6330337524414;5,05101416686483;24,6;6,185;1,80398643016815;0,315000009536743;324,681427001953;47,4030803344208;14;214,9;10,567138671875;32,7550964355469;3849,8;-0,849999999999966;14,8;42,8;42,4;19,1391220092773;6,65000000000003;1;0;0;0;0;0
237,5;21,8331985473633;5,46216316713131;25,6;6,358;1,88096237182617;0,323000001907349;281,519989013672;47,2246161629286;15,1;234,1;11,3670454025269;26,8398780822754;4190,8;-0,449999999999989;15,7;19,8;64,5;13,0638456344604;7,35000000000002;1;0;0;0;0;0
250;30,7780265808105;5,3132904996659;24,7;6,248;2,15536904335022;0,313000011444092;281,519989013672;47,5568608349642;14,2;226,9;11,3806962966919;27,98166847229;3944,3;-0,649999999999977;6,4;33,1;60,6;20,2221145629883;6,75000000000006;1;0;0;0;0;0
12,5;19,9637546539307;5,44831866710655;24,9;6,265;1,78046309947968;0,315000009536743;281,519989013672;47,5251596665685;14,1;228,7;9,74532127380371;42,9452629089355;3977,7;-0,649999999999977;7,1;32,9;60,1;20,6936702728271;6,85000000000002;1;0;0;0;0;0
81,25;35,0008544921875;5,32425816705049;24,7;6,258;2,03078031539917;0,314000010490417;281,519989013672;47,5605556649921;14,2;225,3;11,3440198898315;26,6100673675537;3965,6;-0,549999999999955;6,3;37;56,6;20,4953784942627;6,85000000000002;1;0;0;0;0;0
0;88,6063919067383;4,87202966728866;24,3;6,078;3,58055281639099;0,321000003814697;372,395477294922;47,2866189998689;13,1;200,3;14,6055603027344;17,3379878997803;3697,6;-1,04999999999995;13,1;33,6;53,3;27,6366863250732;6,25000000000006;1;0;0;0;0;0
200;44,9983978271484;5,31478266586308;24,5;6,209;2,23442506790161;0,314000010490417;281,519989013672;47,6020509957209;14,1;222,5;10,9267168045044;39,0980606079102;3889,5;-0,649999999999977;6,7;39,5;53,8;21,3781719207764;6,65000000000003;1;0;0;0;0;0
100;83,9677810668945;5,15894699992749;24,1;6,107;2,6791365146637;0,315000009536743;296,486785888672;47,6166673377425;13,3;246,2;12,5807209014893;23,6922950744629;3737,1;-0,849999999999966;17;34,3;48,8;24,1667366027832;6,35000000000002;1;0;0;0;0;0
187,5;103,232330322266;4,89048033387161;24,3;6,042;3,19382524490356;0,323000001907349;368,057830810547;47,2337618371143;13,7;206;10,9639291763306;29,5778884887695;3670,2;-1,14999999999998;21,8;23;55,2;27,1498527526855;6,25000000000006;0;0;0;1;0;0
137,5;62,8217163085938;4,7776716664605;23,5;5,908;2,84636855125427;0,321000003814697;375,213012695312;47,5177901697188;11,7;233;11,3555717468262;26,4633159637451;3530;-1,04999999999995;11,3;32,4;56,3;24,8188133239746;6,05000000000001;0;0;0;1;0;0
112,5;44,4139175415039;5,43636549019842;24,8;6,285;2,73159861564636;0,311999988555908;281,519989013672;47,5909016900328;14,1;224;11,5611696243286;25,3661193847656;3986,9;-0,549999999999955;5,8;39,4;54,8;19,7829780578613;6,85000000000002;0;0;0;1;0;0
62,5;42,1150054931641;5,14830583314279;24,7;6,258;2,20187664031982;0,309999990463257;300,824401855469;47,5264076697761;13,8;209;10,1660013198853;45,1409225463867;3965,5;-0,549999999999955;6,8;35,8;57,4;18,1336975097656;6,85000000000002;0;0;0;1;0;0
325;48,0108680725098;5,10755899950921;25,4;6,379;1,8019767999649;0,316000008583069;311,668518066406;47,2097503343753;14,9;211,4;9,95080757141113;42,185417175293;4184,7;-0,349999999999966;6,5;40,2;53,3;21,237283706665;7,25000000000006;0;0;0;1;0;0
87,5;34,8416481018066;5,1308951664774;25,3;6,358;1,78926503658295;0,317000007629395;305,162048339844;47,2316994959672;15;214,5;9,60205936431885;47,2526588439941;4172,4;-0,349999999999966;6,4;44;49,6;25,2556552886963;18,05;0;0;0;1;0;0
418,75;119,795425415039;4,96846466716196;24,5;6,163;2,27863216400146;0,31800000667572;346,36962890625;47,331723000003;13,6;205,1;12,2208976745605;30,0096244812012;3825,4;-0,849999999999966;14,2;35,8;50;19,4345512390137;6,55000000000001;0;0;0;1;0;0
400;57,5865058898926;5,14915250025093;25,5;6,368;1,77860343456268;0,316000008583069;300,824401855469;47,1850974978985;15,3;218,2;10,0102119445801;50,2582893371582;4206;-0,349999999999966;6,5;44,3;49,2;25,3300228118896;7,35000000000002;0;0;0;1;0;0
156,25;120,009429931641;4,87331390258889;24,2;6,036;3,22196388244629;0,324000000953674;372,395477294922;47,2166468221804;13,8;208,2;10,4062061309814;34,4263954162598;3648,9;-1,14999999999998;17,3;24,4;58,2;25,2893390655518;6,25000000000006;0;0;0;1;0;0
68,75;47,6313858032227;5,10769392498449;25,1;6,326;1,90995657444;0,313000011444092;311,668518066406;47,3612953289085;14,5;209;9,75185966491699;48,6650199890137;4096,3;-0,449999999999989;10,3;39,6;50;26,4061832427979;7,15000000000003;0;0;0;1;0;0
362,5;61,5748596191406;4,74187533403766;24;5,953;2,70803689956665;0,325;375,213012695312;47,1962405035327;12,6;222,2;13,9167289733887;14,8139686584473;3533,2;-1,34999999999997;8,4;34,9;56,7;25,2530403137207;5,95000000000005;0;0;0;1;0;0
250;21,7075481414795;5,19488316661368;25,2;6,32;1,90355348587036;0,314000010490417;287,811492919922;47,3510838294728;14,8;221,1;10,0739488601685;48,0987663269043;4105,5;-0,449999999999989;9,1;32,3;58,6;19,8717269897461;7,15000000000003;0;0;0;1;0;0
393,75;121,429847717285;5,04170049942234;24,7;6,233;1,93903112411499;0,313000011444092;326,850250244141;47,4226338325451;13,8;222,1;10,239839553833;43,9365768432617;3913,7;-0,749999999999943;13,9;38,9;47,3;20,2971248626709;6,65000000000003;0;0;0;1;0;0
306,25;65,3738021850586;5,34227966656446;24,8;6,253;2,13909196853638;0,310999989509583;281,519989013672;47,5861744967136;14,2;220,4;9,70312786102295;44,4393997192383;3947,4;-0,649999999999977;6,3;38,3;55,3;22,6790428161621;6,75000000000006;0;0;0;1;0;0
81,25;49,6853103637695;5,0295618331287;25,3;6,346;1,65860235691071;0,315000009536743;331,187896728516;47,182201998564;14,7;199,7;9,31970405578613;44,2862930297852;4163,4;-0,349999999999966;12,5;29,2;58,3;17,8142032623291;7,25000000000006;0;0;0;1;0;0
281,25;43,3009605407715;5,10326783354863;24,9;6,271;2,09915542602539;0,313000011444092;311,668518066406;47,424231504203;14,2;216,8;11,1799373626709;35,5827293395996;3971,6;-0,649999999999977;9,7;42,6;47,7;18,1502647399902;6,85000000000002;0;0;0;1;0;0
468,75;50,3437995910645;5,09373753949674;25,1;6,325;1,67488896846771;0,313000011444092;313,837341308594;47,3552574943125;14,4;207,8;10,0011672973633;46,6472854614258;4099,4;-0,449999999999989;13,5;36,4;50;20,0899276733398;7,15000000000003;0;0;0;1;0;0
543,75;158,98274230957;4,89528700003143;24,8;6,213;2,46574473381042;0,319000005722046;365,889007568359;47,1704748355188;14,3;200;13,2333784103394;14,3636426925659;3889,4;-0,849999999999966;17,4;30,1;52,5;27,358003616333;6,65000000000003;0;0;0;1;0;0
175;81,0303573608398;5,47024264349414;24,9;6,285;2,39480876922607;0,313000011444092;281,519989013672;47,5535672562973;14,1;234,1;9,86301898956299;40,592887878418;4005,2;-0,549999999999955;7,5;35,6;56,8;23,1842422485352;6,95000000000005;0;0;0;1;0;0
87,5;38,0354309082031;4,75565133271077;23,4;5,856;2,76005077362061;0,324000000953674;375,213012695312;47,4525981643979;11,6;245,4;9,97189331054688;45,4058837890625;3444,8;-1,24999999999994;7,7;35,9;56,4;27,1313972473145;5,85000000000002;0;0;0;1;0;0
293,75;32,6429061889648;5,25672116717204;25,6;6,358;1,52947950363159;0,31800000667572;281,519989013672;47,0371476703995;16,1;229,4;9,64772415161133;50,9291572570801;4284,9;-0,249999999999943;24;19;56,9;15,2673482894897;7,65000000000003;0;0;0;1;0;0
131,25;27,554838180542;5,29149083274755;25,5;6,392;1,88377678394318;0,321000003814697;281,519989013672;47,0537816642993;16,1;226,5;10,1908292770386;39,6338958740234;4300,2;-0,149999999999977;10,5;31,9;57,6;16,9053802490234;7,65000000000003;0;0;0;1;0;0
206,25;137,41357421875;4,98613733370057;24,5;6,151;2,46044278144836;0,315000009536743;342,031982421875;47,4128224968945;13,2;240;14,0621385574341;15,747633934021;3816,3;-0,849999999999966;19,9;38,8;41,3;26,0865898132324;6,55000000000001;0;0;0;1;0;0
268,75;29,806037902832;5,33039316697887;25,6;6,384;1,96542656421661;0,320000004768372;281,519989013672;47,1391121697136;16;224;10,1351633071899;43,152286529541;4272,9;-0,249999999999943;25;33,7;41,3;18,8384418487549;7,55000000000001;0;0;0;1;0;0
18,75;92,6351928710938;4,88434589906323;23,7;5,947;2,55000615119934;0,322000002861023;368,057830810547;47,465068132319;12,5;236,9;10,3551826477051;40,5750198364258;3505,8;-1,24999999999994;6,8;42;51,1;27,5146598815918;5,95000000000005;0;0;0;1;0;0
250;93,746467590332;4,99950566654758;25,1;6,314;1,69009339809418;0,315000009536743;339,863159179688;47,2360753293415;14,4;203,7;10,0224838256836;42,9650955200195;4084,1;-0,449999999999989;14,7;32,5;52,8;23,4560928344727;7,05000000000001;0;0;0;1;0;0
681,25;99,5850067138672;5,3081870185555;24,9;6,285;2,30555367469788;0,313000011444092;281,519989013672;47,505657584686;14,3;227,5;9,44494342803955;40,4649467468262;4023,4;-0,549999999999955;7,2;31,7;61,1;21,0992889404297;6,95000000000005;0;0;0;1;0;0
118,75;27,6010227203369;5,35857716613307;25;6,298;1,79254555702209;0,315000009536743;281,519989013672;47,4649613327145;14,4;228,3;9,40921020507812;46,3164443969727;4069;-0,449999999999989;7,1;30,7;62,2;20,442346572876;7,05000000000001;0;0;0;1;0;0
200;35,9159049987793;5,20372733348553;25,3;6,359;1,75515258312225;0,317000007629395;285,642669677734;47,2896416670557;15,2;224,3;10,1820507049561;42,4818954467773;4166,4;-0,349999999999966;9;38,7;52,3;19,9033432006836;17,95;0;0;0;1;0;0
87,5;38,5770301818848;5,19865333352606;25,3;6,352;1,70560538768768;0,317000007629395;287,811492919922;47,2891580026813;15,2;222,9;10,0786285400391;48,9426307678223;4160,4;-0,349999999999966;8,7;39,8;51,5;20,1685962677002;17,95;0;0;0;1;0;0
18,75;50,3639831542969;4,5926966158468;23,5;5,89;2,92274522781372;0,323000001907349;375,213012695312;47,3786872418082;11;221,3;9,95670700073242;44,4219932556152;3520,9;-1,04999999999995;10,1;38,6;51,3;30,6918430328369;6,05000000000001;0;0;0;1;0;0
825;36,9536476135254;5,1254351661456;25,3;6,336;1,77288627624512;0,314000010490417;305,162048339844;47,3204038298839;14,7;211,6;10,10728931427;47,6223411560059;4129,8;-0,449999999999989;13,6;37,6;48,9;17,9868621826172;17,85;0;0;0;1;0;0
325;108,806907653809;5,01377798630307;24,7;6,233;2,28374314308167;0,313000011444092;335,525543212891;47,4033868264493;13,6;227,3;10,7476491928101;40,2699394226074;3913,7;-0,749999999999943;14,1;43,1;42,9;21,0608310699463;6,65000000000003;0;0;0;1;0;0
237,5;41,7337532043457;5,0606840414185;25,2;6,346;1,6282639503479;0,316000008583069;322,512603759766;47,2400825403724;14,7;201,2;9,66572189331055;46,1361923217773;4126,9;-0,449999999999989;10;30,9;59,1;18,1067485809326;7,15000000000003;0;0;0;1;0;0
25;45,7923049926758;5,13888366689585;25,2;6,346;1,86376738548279;0,315000009536743;302,993225097656;47,305420001945;14,8;213,1;11,1099529266357;44,3439598083496;4142;-0,349999999999966;14,5;36,8;48,7;17,1386241912842;17,95;0;0;0;1;0;0
25;56,6105690002441;5,34871200011058;25,4;6,363;1,9999668598175;0,317000007629395;281,519989013672;47,3443726681417;15;224,6;9,65083122253418;42,6370544433594;4193,8;-0,349999999999966;10,8;37,7;51,5;20,0001602172852;7,35000000000002;0;0;0;1;0;0
25;39,9846305847168;5,16080744802329;25,1;6,336;1,66578710079193;0,314000010490417;296,486785888672;47,3911078044472;14,6;215,8;9,76884460449219;50,3942451477051;4093,4;-0,449999999999989;9,3;33,4;57,2;18,6842765808105;7,15000000000003;0;0;0;1;0;0
225;31,6790943145752;5,33168583350231;25,3;6,372;1,52132391929626;0,316000008583069;281,519989013672;47,3816446689392;14,8;224,2;9,72408199310303;42,9451332092285;4172,5;-0,349999999999966;7,3;31,9;60,8;15,3237752914429;7,25000000000006;0;0;0;1;0;0
58,3333333333333;31,6790943145752;5,33117216675039;25,3;6,372;1,52132391929626;0,316000008583069;281,519989013672;47,3819293320588;14,8;224,2;9,72408199310303;42,9451332092285;4172,5;-0,349999999999966;6,4;32;61,5;15,3237752914429;7,25000000000006;0;0;0;1;0;0
218,75;42,9777603149414;4,71182033382551;24,2;6,073;2,80120730400085;0,317000007629395;375,213012695312;47,2883980031346;11,9;240,3;9,87104225158691;36,798511505127;3694,5;-1,04999999999995;10,9;39;50;21,0216579437256;6,25000000000006;0;0;0;0;1;0
