"Richesse_tot";"gps_x";"bio4";"bio7";"CaCO3";"pH";"gps_y";"elevation";"bio18";"CEC";"P";"N";"bio15";"hurs_mean";"bio13";"bio10";"bio16";"gdd10";"bio5";"PET";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
5;5,02412500021595;6,347;25,3;30,1428279876709;7,2;47,1973016652248;333,356719970703;196,7;18,3172588348389;40,3761100769043;1,86486625671387;14,7;615,2;82,3;19,65;219,9;1287,8;24,85;711,6;1;0;0;0;0;0
4;5,31175866631104;6,352;25,3;17,0877742767334;5,8;47,2916828336019;281,519989013672;240,6;12,9037094116211;10,0481595993042;1,88112080097198;15,4;615,7;100,5;19,65;267,1;1301,7;24,95;658,5;1;0;0;0;0;0
5;4,94361133269274;5,942;23,7;22,6972351074219;6,1;47,5740873293352;352,876098632812;230,3;22,2984752655029;12,2118663787842;2,73122715950012;12,5;637;95,9;17,45;262,9;920,6;22,55;681,2;1;0;0;0;0;0
3;5,17007150436755;5,995;23,8;29,5244846343994;6;47,6505799233371;294,317962646484;249;23,3264617919922;14,7412509918213;2,56817436218262;13,2;637,4;101,7;17,7500000000001;290,3;958,8;22,7500000000001;653,4;1;0;0;0;0;0
3;5,01374766649538;6,013;24;92,0668869018555;6,3;47,4579886683176;335,525543212891;243,5;22,4470310211182;14,6608543395996;2,64686346054077;13,4;635,4;103,1;17,65;275;947,4;22,7500000000001;666;1;0;0;0;0;0
4;5,33501149958019;6,342;25,5;30,289421081543;5,8;47,2167949979449;281,519989013672;235,3;12,5912170410156;17,3317680358887;1,75734972953796;15,7;612,2;98,7;19,7500000000001;263,6;1313,2;25,05;674,3;1;0;0;0;0;0
2;5,06384749946542;6,108;24,3;92,8937149047852;6,8;47,5340008363264;322,512603759766;209,6;20,2991676330566;21,7677803039551;2,51767253875732;13,3;625,1;87,7;18,2500000000001;238,3;1048,4;23,35;705,5;1;0;0;0;0;0
6;5,26204616672498;6,2;24,6;13,5522680282593;6,7;47,5420578326141;281,519989013672;225,7;18,3619556427002;25,1831512451172;2,5206446647644;14,1;621,2;93,8;18,7500000000001;257,2;1139,5;23,95;713;1;0;0;0;0;0
5;5,26449999954578;6,2;24,6;13,5522680282593;6,7;47,5418416645177;281,519989013672;225,7;18,3619556427002;25,1831512451172;2,5206446647644;14,1;621,2;93,8;18,7500000000001;257,2;1139,5;23,95;713;1;0;0;0;0;0
3;4,88017050028464;5,948;23,7;61,3271446228027;6,8;47,4456876654068;370,226654052734;239,5;27,9679336547852;14,2985649108887;2,97321629524231;12,3;641,7;100,7;17,45;270,8;904,8;22,45;677,9;1;0;0;0;0;0
1;5,01570583311321;6,086;24,3;80,1381072998047;6;47,439569334355;335,525543212891;241,5;20,2166996002197;12,8319406509399;2,62973546981812;13,4;634,5;102,1;18,15;272;1021;23,2500000000001;657;1;0;0;0;0;0
2;4,7776716664605;5,908;23,5;62,8217163085938;6,7;47,5177901697188;375,213012695312;233;24,8188133239746;26,4633159637451;2,84636855125427;11,7;639,3;96,7;17,45;262;908,2;22,45;697;0;0;0;1;0;0
2;5,35395383332107;6,375;25,5;42,6863632202148;6,8;47,3224825024691;281,519989013672;227,4;19,0267562866211;45,5603828430176;1,62682056427002;15,2;613,3;95,2;19,85;254,6;1324,7;25,15;730,7;0;0;0;1;0;0
3;5,36966633358991;6,369;25,4;25,7475929260254;7,1;47,3440933311027;281,519989013672;226,2;14,8961362838745;47,176586151123;1,64250755310059;15;612,5;94,4;19,7500000000001;253,7;1319,2;25,05;760,8;0;0;0;1;0;0
3;4,82191533342729;5,997;24;56,5493316650391;6,7;47,2341425012271;375,213012695312;223,8;29,0100002288818;33,3746490478516;3,18120646476746;13,2;630;93,6;17,65;253,4;940,8;22,7500000000001;751,1;0;0;0;1;0;0
2;5,10472716655189;6,315;25,2;50,3916397094727;7,3;47,3298484979428;311,668518066406;208,5;21,6326770782471;48,2653732299805;1,60390484333038;14,6;617,5;87,4;19,45;229,8;1262;24,7500000000001;743,3;0;0;0;1;0;0
2;5,10769392498449;6,326;25,1;47,6313858032227;7,3;47,3612953289085;311,668518066406;209;26,4061832427979;48,6650199890137;1,90995657444;14,5;618,4;87,9;19,45;231,2;1262;24,65;746,3;0;0;0;1;0;0
2;4,81235565584989;6,008;23,8;168,909637451172;6,6;47,5351535045367;375,213012695312;224,4;24,1201343536377;45,5236358642578;3,83596277236938;11,9;639,7;93,3;17,95;253;990,5;22,95;691,4;0;0;0;1;0;0
3;5,30384933263511;6,193;24,5;16,4006175994873;7,1;47,5998206658627;281,519989013672;226,1;21,1703128814697;42,4268951416016;2,06795763969421;14,1;621,3;93,8;18,65;262,2;1117,5;23,7500000000001;775,9;0;0;0;1;0;0
4;5,34227966656446;6,253;24,8;65,3738021850586;7,3;47,5861744967136;281,519989013672;220,4;22,6790428161621;44,4393997192383;2,13909196853638;14,2;620,8;91,3;18,95;255,4;1172,4;24,15;739,2;0;0;0;1;0;0
2;5,37566566741903;6,37;25,6;33,1243934631348;6,4;47,2345918357538;281,519989013672;234,7;16,6488571166992;43,0531349182129;1,7580703496933;15,6;612,5;98,8;19,85;265,2;1339,6;25,2500000000001;756,8;0;0;0;1;0;0
2;5,14024483326497;6,329;25,3;52,3156509399414;7,2;47,2590931670234;302,993225097656;214,4;19,3561859130859;43,0262680053711;1,85014569759369;15;616,1;89,3;19,65;236,2;1287,7;24,85;748,5;0;0;0;1;0;0
2;4,65142705473489;5,87;23,5;62,8036956787109;6,8;47,3234482716792;375,213012695312;236,7;31,1120262145996;45,2437400817871;3,341139793396;11,4;636,2;95,6;17,15;263,4;867,2;22,2500000000001;755,6;0;0;0;1;0;0
3;5,36904183411706;6,352;25,3;16,0055198669434;6,6;47,3740316709327;281,519989013672;230,7;17,2179565429688;42,6996002197266;1,62692964076996;14,8;613,9;96,1;19,65;258,8;1301,7;24,95;757,3;0;0;0;1;0;0
4;4,9031369230832;5,938;23,8;76,2196731567383;6,8;47,3855068883602;363,720184326172;240;26,2286739349365;40,7576484680176;2,71040868759155;12,5;633,6;100,9;17,45;271;904,9;22,55;739,1;0;0;0;1;0;0
3;5,10326783354863;6,271;24,9;43,3009605407715;7,1;47,424231504203;311,668518066406;216,8;18,1502647399902;35,5827293395996;2,09915542602539;14,2;620,1;91,5;19,05;242,1;1186,7;24,2500000000001;717,2;0;0;0;1;0;0
2;5,27931366634048;6,392;25,6;55,6536483764648;6,9;47,1452911637543;281,519989013672;224,6;22,946008682251;45,7131500244141;1,85912835597992;16;612,1;94,1;20,05;251,8;1365;25,35;765;0;0;0;1;0;0
4;5,21441600017076;6,389;25,6;43,4537811279297;6,9;47,100303499203;283,473846435547;219,8;21,3283920288086;45,1683616638184;1,90241944789886;15,9;612,4;91,6;20,05;246;1368;25,35;767,6;0;0;0;1;0;0
7;4,81871309845175;6,039;23,9;80,3683090209961;6,5;47,5146092204742;375,213012695312;216,3;21,1954231262207;18,4641208648682;2,3973388671875;12,1;636,9;90,6;17,95;244,4;1001,7;23,05;646,2;0;0;0;1;0;0
2;5,20751333355009;6,363;25,4;40,7811698913574;7,2;47,2500041676232;285,642669677734;225,6;17,2769088745117;45,8385963439941;1,71133255958557;15,3;615,4;93,8;19,7500000000001;248,2;1321,6;25,05;757,8;0;0;0;1;0;0
2;5,15245733282204;6,352;25,2;37,4643096923828;7,2;47,3422703356303;298,655609130859;214,1;19,651216506958;49,4329147338867;1,8836145401001;14,7;616,6;89,5;19,55;235,5;1281,8;24,7500000000001;741;0;0;0;1;0;0
4;5,36156066716311;6,313;25,2;18,370397567749;6,8;47,4078536687054;281,519989013672;230,7;19,0007190704346;44,7712440490723;1,91690111160278;14,6;614,8;96,1;19,45;259,4;1262,1;24,7500000000001;709,4;0;0;0;1;0;0
4;5,19548916705397;6,308;25;53,482006072998;7;47,422783503428;287,811492919922;219,3;19,0133209228516;52,9734954833984;1,65039920806885;14,5;618,8;91,9;19,35;244;1242,4;24,55;743,9;0;0;0;1;0;0
1;4,75565133271077;5,856;23,4;38,0354309082031;7,1;47,4525981643979;375,213012695312;245,4;27,1313972473145;45,4058837890625;2,76005077362061;11,6;642;101,3;17,15;274;861,1;22,15;740,5;0;0;0;1;0;0
2;5,28126224493271;6,38;25,5;59,6659812927246;7;47,1666804362862;281,519989013672;224,6;25,0521392822266;45,4719581604004;1,89767217636108;15,9;613;94,1;19,95;251;1353,4;25,2500000000001;762,5;0;0;0;1;0;0
2;5,33585672085813;6,384;25,6;37,7795028686523;7,2;47,1580670281136;281,519989013672;224,2;17,969633102417;42,3750991821289;1,87105453014374;15,9;609,6;94,4;20,05;253,9;1368,1;25,35;777,2;0;0;0;1;0;0
4;5,25672116717204;6,358;25,6;32,6429061889648;7;47,0371476703995;281,519989013672;229,4;15,2673482894897;50,9291572570801;1,52947950363159;16,1;610;96,3;20,05;259,1;1370,7;25,35;776,5;0;0;0;1;0;0
3;5,12317149982911;6,346;25,2;71,2788619995117;7,3;47,3112575008547;307,330871582031;210,8;21,1206455230713;43,7003326416016;1,75519967079163;14,8;617,3;88,2;19,55;232,2;1281,7;24,7500000000001;689,1;0;0;0;1;0;0
5;5,1254351661456;6,336;25,3;36,9536476135254;7,5;47,3204038298839;305,162048339844;211,6;17,9868621826172;47,6223411560059;1,77288627624512;14,7;617,2;88,5;19,55;233;1281,7;24,85;743;0;0;0;1;0;0
0;5,38225383399963;6,382;25,6;37,5086822509766;6,8;47,1780803374008;281,519989013672;227;13,386926651001;50,3135643005371;1,35919344425201;15,7;609,2;95,8;20,05;258,4;1365;25,35;756;0;0;0;1;0;0
3;5,33117216675039;6,372;25,3;31,6790943145752;7,2;47,3819293320588;281,519989013672;224,2;15,3237752914429;42,9451332092285;1,52132391929626;14,8;615,3;93,6;19,7500000000001;250,7;1310,8;24,95;751;0;0;0;1;0;0
5;5,28082150008955;6,373;25,5;25,824426651001;6;47,2384016672465;281,519989013672;229,7;16,937520980835;37,2168121337891;2,47140622138977;15,6;614;95,8;19,85;253,9;1327,7;25,15;765,9;0;0;0;0;1;0
5;5,41059983263854;6,311;24,9;32,6237258911133;6,8;47,572679164514;281,519989013672;219;18,706075668335;41,4329147338867;2,69746994972229;14,2;619,8;90,6;19,35;253,8;1231;24,45;738,1;0;0;0;0;1;0
4;4,86529699992484;6,264;24,8;65,5398330688477;7,1;47,3140546666163;374,564300537109;199,1;20,7611999511719;38,5214042663574;2,32685613632202;12,6;621,6;83,2;19,05;223,8;1188,1;24,15;722,8;0;0;0;0;1;0
6;5,36796099964331;6,392;25,6;11,9287118911743;6,4;47,1910753353153;281,519989013672;228,3;19,861629486084;31,2635269165039;2,37571740150452;15,7;610,4;96,3;20,05;259,2;1365;25,35;789,1;0;0;0;0;1;0
7;5,40554166619527;6,402;25,6;6,25820779800415;6,4;47,2702835015891;281,519989013672;226,1;15,090705871582;41,7409858703613;1,72070753574371;15,4;611,1;95,1;19,95;256,2;1350,9;25,2500000000001;766,1;0;0;0;0;1;0
2;4,99026116672556;6,088;24,4;141,232833862305;7;47,3582454967355;342,031982421875;228,2;20,5569591522217;42,6816940307617;2,27414178848267;13,4;624,9;96,5;18,15;256,1;1032,2;23,35;781,2;0;0;0;0;1;0
6;5,04451050039789;6,231;24,7;112,730880737305;6,4;47,5110183299762;326,850250244141;206,6;22,9214191436768;35,0834579467773;2,85772967338562;13,5;627,3;87,4;18,85;235,4;1146,9;23,95;688,5;0;0;0;0;1;0
3;4,6173343327545;5,962;23,8;80,7345809936523;6,4;47,2907229959614;375,213012695312;243,2;23,7403793334961;32,3725662231445;2,8685154914856;11,2;639,9;97,7;17,55;273,1;928,4;22,65;740,9;0;0;0;0;1;0
7;4,63821833329615;6,107;24,1;78,5336608886719;6,5;47,4748903353512;375,213012695312;206,1;20,9784679412842;34,4247703552246;3,35771417617798;11;634;84,1;18,65;231;1113,2;23,65;675,6;0;0;0;0;1;0
6;4,93776783350482;6,125;24,3;135,722091674805;6,3;47,4278426682124;355,044921875;239,7;23,7192821502686;20,8947010040283;3,30321288108826;12,7;641,6;101;18,2500000000001;270,6;1048,6;23,35;636,5;0;0;0;0;1;0
2;5,08643083336255;6,231;24,6;57,8068580627441;6,9;47,5120721644461;316,006164550781;208,2;20,1769580841064;37,7278594970703;2,56362271308899;13,8;624,3;88,1;18,85;237,2;1146,9;23,95;712,6;0;0;0;0;1;0
3;4,97398866645502;6,191;24,7;198,403427124023;6,3;47,2548880007438;346,36962890625;225;24,4248275756836;36,5062294006348;1,99441933631897;14,1;633,3;94,7;18,7500000000001;251,8;1136,4;23,95;708,7;0;0;0;0;0;1
1;4,9798850529084;6,238;24,9;180,862747192383;6,7;47,2661542783181;344,200805664062;218,1;24,4726676940918;40,3724594116211;2,05748796463013;14,1;631,6;92;19,05;244,3;1183,6;24,2500000000001;708,7;0;0;0;0;0;1
1;4,96768849941685;6,265;24,9;173,781051635742;7,2;47,22809066475;346,36962890625;220;24,3314094543457;39,7627029418945;2,22422885894775;14,2;630,1;92,5;19,15;246,6;1205,8;24,35;710,2;0;0;0;0;0;1
5;4,99526749949542;6,297;25;155,533248901367;7,2;47,2725231622711;339,863159179688;205,9;19,4952850341797;44,2153587341309;2,10051202774048;14,3;625,3;87,2;19,2500000000001;230,8;1219,9;24,45;713,9;0;0;0;0;0;1
7;4,96824750039416;6,163;24,5;119,795425415039;7;47,331447334651;346,36962890625;205,1;19,4345512390137;30,0096244812012;2,27863216400146;13,6;622,1;87,2;18,55;231,2;1094,6;23,65;774,2;0;0;0;0;0;1
1;4,96513616651567;6,261;25;158,62744140625;7,1;47,2032236657616;348,538452148438;219,3;24,2503147125244;43,3354606628418;1,80345904827118;14,3;627,9;92,1;19,15;246,7;1199,7;24,35;734,1;0;0;0;0;0;1
3;4,84388750015005;6,105;24,5;190,565460205078;6,4;47,1602793314502;375,213012695312;229,3;25,2237148284912;28,1113910675049;3,00341176986694;13,9;634,4;96,2;18,2500000000001;262,4;1046,2;23,45;692,3;0;0;0;0;0;1
1;4,96520266647337;6,222;24,8;113,038940429688;6,4;47,208232167678;348,538452148438;221,3;24,1533832550049;38,9490089416504;2,25419306755066;14,3;628,7;93;18,95;248,7;1164,5;24,15;696,5;0;0;0;0;0;1
4;4,9988321671757;6,233;24,8;192,070770263672;6,7;47,2892586646789;339,863159179688;204,8;22,8948707580566;33,3973846435547;2,49833130836487;14,2;624,8;87;18,95;230;1174,3;24,15;759,1;0;0;0;0;0;1
2;5,05599424115639;6,296;25;88,1538619995117;7,3;47,3403833796235;324,681427001953;201,7;14,5713033676147;36,8344192504883;1,51216959953308;14,3;617,9;85,2;19,35;224,2;1233,1;24,45;659,8;0;1;0;0;0;0
1;4,99076916620355;6,27;25;119,469757080078;7;47,3250883375095;342,031982421875;203,1;17,8109493255615;35,0000610351562;2,71073484420776;13,8;623,5;86,4;19,15;228,6;1205,2;24,35;667,7;0;1;0;0;0;0
2;4,98758400048089;6,163;24,6;112,32202911377;6,9;47,3039406673423;342,031982421875;204,4;23,0037403106689;32,8472633361816;2,36909413337708;14,1;623,9;87;18,55;230,1;1104;23,7500000000001;758,1;0;1;0;0;0;0
5;5,02020086625432;6,303;25,1;81,6331939697266;7,2;47,3216505411456;333,356719970703;198,2;15,0367918014526;35,7532157897949;1,59566485881805;14,2;619,5;84,2;19,35;222;1239,4;24,55;668,9;0;1;0;0;0;0
4;5,07465273785717;6,316;25,2;41,0608749389648;7,4;47,2962725367263;320,343780517578;200,7;14,785774230957;39,3824043273926;1,79081201553345;14,5;616,3;84,2;19,55;222;1266,9;24,7500000000001;720,4;0;1;0;0;0;0
4;5,0565067631565;6,308;25;88,1538619995117;7,4;47,3460060777083;324,681427001953;203,1;14,5713033676147;36,8344192504883;1,51216959953308;14,2;618,4;85,8;19,2500000000001;226;1223;24,45;663;0;1;0;0;0;0
9;5,06231166646512;6,298;25;77,813362121582;7,2;47,3257325037852;322,512603759766;201,7;14,8074502944946;34,0925331115723;1,79716980457306;14,3;616,8;85;19,2500000000001;223,7;1223;24,45;662,2;0;1;0;0;0;0
9;5,00883622137303;6,297;25;157,377288818359;7,3;47,3080484154871;335,525543212891;198,2;19,18967628479;35,6820640563965;2,24854159355164;14,3;620,7;84,2;19,35;222,3;1236,2;24,45;661;0;1;0;0;0;0
3;4,98713265938771;6,132;24,5;112,32202911377;6,9;47,2994122747698;342,031982421875;206,6;23,0037403106689;32,8472633361816;2,36909413337708;14,1;624,2;87,8;18,45;232,2;1078,3;23,55;773,1;0;1;0;0;0;0
5;5,11548666094094;6,333;25,2;91,6957931518555;7,3;47,3130718172066;309,499694824219;209,7;18,8502330780029;42,0426483154297;1,71762776374817;14,7;617,3;87,8;19,55;231,1;1273,2;24,7500000000001;676,2;0;1;0;0;0;0
5;5,01815433311851;6,263;24,9;99,1139373779297;7,2;47,3255630024153;333,356719970703;200,1;15,3637771606445;38,0314331054688;1,57869136333466;14,2;619,1;85;19,15;224,1;1197,6;24,2500000000001;677,6;0;1;0;0;0;0
1;4,98112450031612;6,173;24,6;121,908233642578;6,9;47,320910004476;344,200805664062;203,3;24,5155601501465;28,6398849487305;2,61540675163269;13,9;623,3;86,6;18,65;229,1;1120,6;23,85;749,8;0;0;0;0;1;0
0;5,00934174859234;6,223;24,8;125,741706848145;7,4;47,3420111791653;335,525543212891;208,1;17,3771476745605;42,4954109191895;2,33768916130066;13,9;621,4;88,4;18,85;233,5;1155,3;24,05;697,1;0;0;0;0;1;0
5;5,05807328371119;6,297;25,1;72,3262481689453;7,4;47,3172057561129;324,681427001953;199,4;13,9791145324707;37,098072052002;1,5207576751709;14,3;616,8;84,1;19,35;221,4;1239,3;24,55;661,3;0;1;0;0;0;0
1;4,98350166638145;6,163;24,5;87,4517440795898;6,9;47,3111640031221;342,031982421875;203;21,5367813110352;36,706600189209;2,38671684265137;14;622,3;86,4;18,55;228,5;1094,6;23,65;757,3;0;0;0;0;0;1
3;4,98523166657051;6,163;24,5;87,4517440795898;6,8;47,3125476682743;342,031982421875;203;21,5367813110352;36,706600189209;2,38671684265137;14;622,3;86,4;18,55;228,5;1094,6;23,65;757,3;0;0;0;0;0;1
9;2,2333;5,458;22,4;38,3417701721191;7;48,72087;116,586853027344;175,6;15,5198106765747;36,3927421569824;1,74781811237335;11,3;628,8;70;18,05;191,8;1057,2;23,2500000000001;656,5;0;1;0;0;0;0
4;2,23466;5,458;22,4;38,3417701721191;6,8;48,72083;115,498893737793;175,6;15,5198106765747;36,3927421569824;1,74781811237335;11,3;628,8;70;18,05;191,8;1057,2;23,2500000000001;656,5;0;1;0;0;0;0
8;2,23936;5,458;22,4;68,5342178344727;7;48,71766;115,498893737793;175,6;15,5864610671997;37,9055786132812;1,59147799015045;11,3;628,8;70;18,05;191,8;1057,2;23,2500000000001;656,5;0;1;0;0;0;0
5;2,23819;5,458;22,4;68,5342178344727;7;48,71785;115,498893737793;175,6;15,5864610671997;37,9055786132812;1,59147799015045;11,3;628,8;70;18,05;191,8;1057,2;23,2500000000001;656,5;0;1;0;0;0;0
5;2,23559;5,498;22,4;73,9800720214844;7;48,71318;115,498893737793;176;15,8443098068237;35,897029876709;1,68824601173401;11,3;629,2;70;18,2500000000001;192;1082,5;23,35;659,6;0;1;0;0;0;0
5;2,22504;5,448;22,3;67,4178695678711;6,6;48,710132;116,586853027344;176,8;15,4669046401978;37,89599609375;1,80795848369598;11,3;629,7;70,5;17,95;193,2;1040,6;23,15;685,3;0;1;0;0;0;0
7;2,228805;5,448;22,3;73,9800720214844;6,6;48,709343;116,586853027344;176,8;15,8443098068237;35,897029876709;1,68824601173401;11,3;629,7;70,5;17,95;193,2;1040,6;23,15;685,3;0;1;0;0;0;0
7;2,229979;5,448;22,3;73,9800720214844;6,6;48,709307;116,586853027344;176,8;15,8443098068237;35,897029876709;1,68824601173401;11,3;629,7;70,5;17,95;193,2;1040,6;23,15;685,3;0;1;0;0;0;0
6;2,221184;5,449;22,3;67,4178695678711;6,8;48,708841;117,674819946289;177,3;15,4669046401978;37,89599609375;1,80795848369598;11,3;630,3;70,8;17,95;194,1;1037,1;23,05;719,4;0;1;0;0;0;0
10;2,23532;5,458;22,4;38,3417701721191;6,8;48,72054;115,498893737793;175,6;15,5198106765747;36,3927421569824;1,74781811237335;11,3;628,8;70;18,05;191,8;1057,2;23,2500000000001;656,5;0;1;0;0;0;0
7;2,23417;5,458;22,4;65,4695358276367;6,8;48,72443;115,498893737793;175,6;16,365966796875;39,3080749511719;1,67365527153015;11,3;628,8;70;18,05;191,8;1057,2;23,2500000000001;656,5;0;1;0;0;0;0
5;2,248887;5,527;22,4;51,0834770202637;6,9;48,725012;114,410926818848;175,1;15,0390310287476;36,805347442627;1,60931193828583;11,3;628,5;69,7;18,35;190,9;1112,6;23,45;626,4;0;1;0;0;0;0
7;6,32;6,259;24,9;27,9993858337402;6,3;48,74;336,938995361328;203;15,0933055877686;25,8773593902588;2,01412796974182;11,9;628,8;86,2;18,55;238,5;1078,3;23,95;670,9;0;0;0;1;0;0
6;6,32;6,259;24,9;27,9993858337402;6,3;48,74;336,938995361328;203;15,0933055877686;25,8773593902588;2,01412796974182;11,9;628,8;86,2;18,55;238,5;1078,3;23,95;670,9;0;0;0;1;0;0
9;6,32;6,259;24,9;27,9993858337402;6,3;48,74;336,938995361328;203;15,0933055877686;25,8773593902588;2,01412796974182;11,9;628,8;86,2;18,55;238,5;1078,3;23,95;670,9;0;0;0;1;0;0
7;6,32;6,259;24,9;27,9993858337402;6,3;48,74;336,938995361328;203;15,0933055877686;25,8773593902588;2,01412796974182;11,9;628,8;86,2;18,55;238,5;1078,3;23,95;670,9;0;0;0;1;0;0
8;6,32;6,259;24,9;27,9993858337402;6,3;48,74;336,938995361328;203;15,0933055877686;25,8773593902588;2,01412796974182;11,9;628,8;86,2;18,55;238,5;1078,3;23,95;670,9;0;0;0;1;0;0
9;6,32;6,259;24,9;27,9993858337402;6,3;48,74;336,938995361328;203;15,0933055877686;25,8773593902588;2,01412796974182;11,9;628,8;86,2;18,55;238,5;1078,3;23,95;670,9;0;0;0;1;0;0
8;6,32;6,259;24,9;27,9993858337402;6,3;48,74;336,938995361328;203;15,0933055877686;25,8773593902588;2,01412796974182;11,9;628,8;86,2;18,55;238,5;1078,3;23,95;670,9;0;0;0;1;0;0
7;6,32;6,259;24,9;27,9993858337402;6,3;48,74;336,938995361328;203;15,0933055877686;25,8773593902588;2,01412796974182;11,9;628,8;86,2;18,55;238,5;1078,3;23,95;670,9;0;0;0;1;0;0
7;6,32;6,259;24,9;27,9993858337402;6,3;48,74;336,938995361328;203;15,0933055877686;25,8773593902588;2,01412796974182;11,9;628,8;86,2;18,55;238,5;1078,3;23,95;670,9;0;0;0;1;0;0
9;6,32;6,259;24,9;27,9993858337402;6,3;48,74;336,938995361328;203;15,0933055877686;25,8773593902588;2,01412796974182;11,9;628,8;86,2;18,55;238,5;1078,3;23,95;670,9;0;0;0;1;0;0
7;6,32;6,259;24,9;27,9993858337402;6,3;48,74;336,938995361328;203;15,0933055877686;25,8773593902588;2,01412796974182;11,9;628,8;86,2;18,55;238,5;1078,3;23,95;670,9;0;0;0;1;0;0
3;-0,71;5,196;21,8;32,0069389343262;6,1;47,32;66,4300003051758;125,3;9,79348182678223;36,3429946899414;1,58014917373657;20,9;623,5;75,5;18,85;217,8;1231,2;24,05;811,8;0;0;0;0;0;1
2;-0,63;5,205;21,8;28,2956161499023;6,5;47,3;66,4300003051758;127,4;12,1942377090454;39,1013565063477;1,44800996780396;20,4;625,3;75,7;18,85;217,3;1225;24,05;759,7;0;0;0;0;0;1
5;-0,52;5,208;21,8;10,7962646484375;6,4;47,3;66,4300003051758;135,2;9,36190795898438;48,3119354248047;1,25962018966675;19,7;629,7;78,7;18,65;225,2;1193,3;23,85;791,6;0;0;0;0;0;1
6;-0,38;5,289;22;48,3486938476562;6,6;47,24;66,4300003051758;129,5;11,3256425857544;40,7949066162109;1,48443996906281;19,2;623,8;74;19,05;211,4;1254,8;24,2500000000001;780,9;0;0;0;0;0;1
2;4,047;5,748;22,9;139,097900390625;6,8;49,068;166,901504516602;192,6;16,6696586608887;47,0366401672363;1,50241661071777;10,3;637,6;70,4;18,35;196,1;1085,4;23,35;669,4;0;0;0;0;0;1
2;4,004;5,683;22,8;123,924797058105;6,1;48,971;159,804229736328;189,6;22,1059436798096;38,1219139099121;1,66620051860809;10,4;636,5;72;17,85;199;1000,1;22,95;644,3;0;0;0;0;0;1
2;4,004;5,683;22,8;123,924797058105;6,1;48,971;159,804229736328;189,6;22,1059436798096;38,1219139099121;1,66620051860809;10,4;636,5;72;17,85;199;1000,1;22,95;644,3;0;0;0;0;0;1
2;4,004;5,683;22,8;123,924797058105;6,1;48,971;159,804229736328;189,6;22,1059436798096;38,1219139099121;1,66620051860809;10,4;636,5;72;17,85;199;1000,1;22,95;644,3;0;0;0;0;0;1
2;4,004;5,683;22,8;123,924797058105;6,1;48,971;159,804229736328;189,6;22,1059436798096;38,1219139099121;1,66620051860809;10,4;636,5;72;17,85;199;1000,1;22,95;644,3;0;0;0;0;0;1
8;3,84;5,663;22,6;122,249389648438;6,4;49,06;131,376617431641;187,2;23,9218921661377;42,3769454956055;1,63914632797241;11,2;637,8;69,6;17,95;189,9;1023,8;22,95;671,9;0;0;0;0;0;1
9;3,84;5,663;22,6;122,249389648438;6,4;49,06;131,376617431641;187,2;23,9218921661377;42,3769454956055;1,63914632797241;11,2;637,8;69,6;17,95;189,9;1023,8;22,95;671,9;0;0;0;0;0;1
7;3,84;5,663;22,6;122,249389648438;6,4;49,06;131,376617431641;187,2;23,9218921661377;42,3769454956055;1,63914632797241;11,2;637,8;69,6;17,95;189,9;1023,8;22,95;671,9;0;0;0;0;0;1
6;3,84;5,663;22,6;122,249389648438;6,4;49,06;131,376617431641;187,2;23,9218921661377;42,3769454956055;1,63914632797241;11,2;637,8;69,6;17,95;189,9;1023,8;22,95;671,9;0;0;0;0;0;1
6;3,84;5,663;22,6;122,249389648438;6,4;49,06;131,376617431641;187,2;23,9218921661377;42,3769454956055;1,63914632797241;11,2;637,8;69,6;17,95;189,9;1023,8;22,95;671,9;0;0;0;0;0;1
7;3,84;5,663;22,6;122,249389648438;6,4;49,06;131,376617431641;187,2;23,9218921661377;42,3769454956055;1,63914632797241;11,2;637,8;69,6;17,95;189,9;1023,8;22,95;671,9;0;0;0;0;0;1
9;3,84;5,663;22,6;122,249389648438;6,4;49,06;131,376617431641;187,2;23,9218921661377;42,3769454956055;1,63914632797241;11,2;637,8;69,6;17,95;189,9;1023,8;22,95;671,9;0;0;0;0;0;1
7;3,84;5,663;22,6;122,249389648438;6,4;49,06;131,376617431641;187,2;23,9218921661377;42,3769454956055;1,63914632797241;11,2;637,8;69,6;17,95;189,9;1023,8;22,95;671,9;0;0;0;0;0;1
7;3,84;5,663;22,6;122,249389648438;6,4;49,06;131,376617431641;187,2;23,9218921661377;42,3769454956055;1,63914632797241;11,2;637,8;69,6;17,95;189,9;1023,8;22,95;671,9;0;0;0;0;0;1
7;3,84;5,663;22,6;122,249389648438;6,4;49,06;131,376617431641;187,2;23,9218921661377;42,3769454956055;1,63914632797241;11,2;637,8;69,6;17,95;189,9;1023,8;22,95;671,9;0;0;0;0;0;1
8;3,84;5,663;22,6;122,249389648438;6,4;49,06;131,376617431641;187,2;23,9218921661377;42,3769454956055;1,63914632797241;11,2;637,8;69,6;17,95;189,9;1023,8;22,95;671,9;0;0;0;0;0;1
4;3,84;5,663;22,6;122,249389648438;6,4;49,06;131,376617431641;187,2;23,9218921661377;42,3769454956055;1,63914632797241;11,2;637,8;69,6;17,95;189,9;1023,8;22,95;671,9;0;0;0;0;0;1
