"Richesse_tot";"gps_y";"gps_x";"bio4";"bio10";"bio7";"CaCO3";"P";"N";"gdd10";"pH";"bio18";"hurs_mean";"bio5";"bio9";"bio13";"bio15";"bio16";"bio11";"bio6";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
2,64575131106459;0,304763940714606;-1,34650965584495;-1,08490837732967;-0,809407951185096;-0,731515271435697;-0,804315580563641;0,763644349410118;0,513137821343697;-0,5683164272645;-1,30448367964877;-1,23238917636281;0,599410529175662;-0,509580463541515;0,96594145450162;-0,235736533078084;0,593914662057242;-0,114547091086527;0,703996483733646;0,71819658835165;0;0;0;0;1;0
2,64575131106459;0,304763940714606;-1,34650965584495;-1,08490837732967;-0,809407951185096;-0,731515271435697;-0,804315580563641;0,763644349410118;0,513137821343697;-0,5683164272645;-1,30448367964877;-1,23238917636281;0,599410529175662;-0,509580463541515;0,96594145450162;-0,235736533078084;0,593914662057242;-0,114547091086527;0,703996483733646;0,71819658835165;0;0;0;1;0;0
2,64575131106459;0,304763940714606;-1,34650965584495;-1,08490837732967;-0,809407951185096;-0,731515271435697;-0,804315580563641;0,763644349410118;0,513137821343697;-0,5683164272645;-1,30448367964877;-1,23238917636281;0,599410529175662;-0,509580463541515;0,96594145450162;-0,235736533078084;0,593914662057242;-0,114547091086527;0,703996483733646;0,71819658835165;0;0;0;0;1;0
2,23606797749979;0,297344396095256;-1,38190628567109;-1,14095986474702;-0,880156360012258;-0,766055252094306;-0,757979297723393;0,866116575286798;-0,0644348567553708;-0,649348683967646;-1,30448367964877;-1,1355203817105;0,844296462364007;-0,56253946774081;0,949576099889137;0,0391340528239549;0,715992895623938;0,134821450022581;0,703996483733646;0,71819658835165;0;0;0;1;0;0
2,23606797749979;0,375757867654928;-1,41009145971296;-1,26907755027237;-0,950904768839461;-0,938755155387348;-0,783470061797293;0,825969406018206;0,296945505472158;-0,67402855910566;-0,926757094810761;-1,22633487669704;0,572936374236383;-0,721416480338755;0,933210745276644;-0,453342413583866;0,380277753315525;-0,269396910968796;0,839792135212975;0,842488293559271;0;0;0;1;0;0
2,44948974278318;0,498625906553627;-1,56614935651862;-1,76286446323468;-1,23389840414819;-1,59501478790091;-0,73979079272747;1,28058240024514;0,42410379157273;-0,83321375374585;-1,11562038722977;-1,11433033288031;0,864152078568465;-1,25100652233189;0,867749326826692;-0,430436531425362;0,548135324469731;-0,211076848935214;1,24717908965085;1,40180096699362;0;0;0;1;0;0
2,44948974278318;0,499607579123836;-1,42071134235884;-1,57469161261932;-1,09240158649383;-1,38777490394926;-0,688571663033589;0,542932943837182;0,451882361913229;-0,744366203249;-0,549030509972751;-1,08708598438435;0,62588468411494;-1,09212950973394;0,900480036051668;-0,470521825202743;0,166640844573807;-0,275430020834338;1,11138343817156;1,21536340918217;0;0;0;1;0;0
2,82842712474619;0,489210083262472;-1,41557257858502;-1,52664748054731;-1,02165317766666;-1,31869494263204;-0,415495111250223;0,305091598859626;-0,885675214953819;-0,692949796711471;-2,05993684932479;-1,06892308538704;0,692070071463141;-0,98621150133532;0,916845390664152;-0,487701236821621;0,136121286182134;-0,289507277187272;1,11138343817156;1,21536340918217;0;0;0;0;1;0
2;0,567342986468208;-1,45322888955157;-2,05913661101207;-1,23389840414819;-2,28581440107308;-1,00991074092742;1,20717362558629;0,374149606428353;-0,830745766232049;-1,30448367964877;-0,757126652599913;0,758255458811342;-1,83355556852434;0,818653262989224;-0,0868482990478133;0,639693999644753;0,110689010560409;1,58666821834909;1,96111364042793;0;0;0;1;0;0
2,44948974278318;0,567342986468208;-1,45322888955157;-2,05913661101207;-1,23389840414819;-2,28581440107308;-1,00991074092742;1,20717362558629;0,374149606428353;-0,830745766232049;-1,30448367964877;-0,757126652599913;0,758255458811342;-1,83355556852434;0,818653262989224;-0,0868482990478133;0,639693999644753;0,110689010560409;1,58666821834909;1,96111364042793;0;0;0;1;0;0
2,44948974278318;0,43743477189826;-1,45322888955157;-1,45458128243929;-1,16314999532103;-1,145995039339;-1,10231319348134;0,765999481826368;1,16945728375763;-0,873112885218973;-1,87107355690578;-1,13854753154339;0,811203768689907;-0,98621150133532;0,884114681439176;-0,499154177900872;0,227679961357155;-0,2653748377251;0,907689960952601;0,904634146163099;0;0;0;1;0;0
1,73205080756888;0,33060156276249;-1,3467977016003;-1,14095986474702;-0,950904768839461;-0,800595232752915;-1,00106134172829;0,668351042849689;1,36202788728476;-0,729969609418492;-1,68221026448678;-0,920592743575687;0,989904314530044;-0,66845747613943;0,933210745276644;-0,0295835936515551;0,471836428490547;0,118733157047799;0,63609865799402;0,656050735747858;0;0;0;1;0;0
1,73205080756888;0,33060156276249;-1,3467977016003;-1,14095986474702;-0,950904768839461;-0,800595232752915;-1,00106134172829;0,668351042849689;1,36202788728476;-0,729969609418492;-1,68221026448678;-0,920592743575687;0,989904314530044;-0,66845747613943;0,933210745276644;-0,0295835936515551;0,471836428490547;0,118733157047799;0,63609865799402;0,656050735747858;0;0;0;1;0;0
2,82842712474619;0,24616442164459;-1,2944122156189;-0,983481876288767;-0,526414315876326;-0,662435310118481;-0,839287741198647;0,818890674431369;0,198884247260023;-0,320695013379759;-1,11562038722977;-1,41704531616878;0,083164507859699;-0,35070345094357;1,03140287295158;-0,459068884123491;0,65495377884059;-0,295540387052815;0,839792135212975;0,780342440955479;0;0;0;1;0;0
2,23606797749979;0,434553087901845;-1,4400289693882;-1,41054082803995;-1,09240158649383;-1,145995039339;-1,08257509689858;1,01106947959737;0,822263788828657;-0,790846634758926;-1,68221026448678;-0,905456994411263;1,09580093428717;-0,933252497135995;0,900480036051668;-0,298727709013969;0,197160402965482;-0,0522049558092501;0,907689960952601;0,966779998766928;0;0;0;0;1;0
2,23606797749979;0,251253285581121;-1,34747347481631;-1,08490837732967;-0,950904768839461;-0,766055252094306;-0,982225887962506;0,205816731023798;1,29800102617619;-0,748068184519702;-1,87107355690578;-1,27779642385608;0,877389156038108;-0,66845747613943;0,933210745276644;-0,0639424168893097;0,807551570798959;0,0463358386612845;0,568200832254356;0,593904883144029;0;0;0;1;0;0
2,44948974278318;0,472165080757945;-1,64710705654252;-1,76019534478624;-1,51689203945696;-1,49139484592508;-0,937157936678744;-0,219321609829699;1,51917717026399;-1,19724191203156;-0,926757094810761;-0,89032124524684;1,48629471964155;-1,35692453073051;0,802287908376731;0,348363461963749;0,639693999644753;0,432454870056032;0,975587786692266;1,09107170397455;0;0;0;1;0;0
2,44948974278318;0,535517795079198;-1,55782524666507;-1,98573585367983;-1,30464681297539;-1,9749545751456;-0,68060866974596;0,423730087923473;0,348670023080755;-0,967719073248026;-0,737893802391757;-0,917565593742803;1,10903801175681;-1,62171955172707;0,818653262989224;-0,172745357142201;0,685473337232264;0,116722120425952;1,38297474113014;1,65038437740886;0;0;0;0;1;0
3,16227766016838;0,535517795079198;-1,55782524666507;-1,98573585367983;-1,30464681297539;-1,9749545751456;-0,68060866974596;0,423730087923473;0,348670023080755;-0,967719073248026;-0,737893802391757;-0,917565593742803;1,10903801175681;-1,62171955172707;0,818653262989224;-0,172745357142201;0,685473337232264;0,116722120425952;1,38297474113014;1,65038437740886;0;0;0;0;1;0
2,23606797749979;0,524898631218111;-1,61417393975765;-1,9483681954016;-1,3753952218026;-1,87133463316978;-0,541803751887929;0,625582775178131;0,385153543107195;-0,983349660835436;-0,360167217553747;-1,00535293889646;1,10903801175681;-1,51580154332845;0,818653262989224;-0,0124041820326778;0,761772233211448;0,142865596509971;1,38297474113014;1,58823852480507;0;0;0;1;0;0
2;0,524898631218111;-1,61417393975765;-1,9483681954016;-1,3753952218026;-1,87133463316978;-0,541803751887929;0,625582775178131;0,385153543107195;-0,983349660835436;-0,360167217553747;-1,00535293889646;1,10903801175681;-1,51580154332845;0,818653262989224;-0,0124041820326778;0,761772233211448;0,142865596509971;1,38297474113014;1,58823852480507;0;0;0;1;0;0
2,64575131106459;0,408807933076705;-1,39488587489271;-1,27975402406615;-0,880156360012258;-0,938755155387348;-0,715202800775694;0,716944253940352;0,649678380462515;-0,560501133470795;-1,30448367964877;-1,02957013755954;0,586173451706019;-0,66845747613943;0,949576099889137;-0,453342413583866;0,197160402965482;-0,227165141909995;0,907689960952601;0,904634146163099;0;0;0;0;1;0
2;0,408807933076705;-1,39488587489271;-1,27975402406615;-0,880156360012258;-0,938755155387348;-0,715202800775694;0,716944253940352;0,649678380462515;-0,560501133470795;-1,30448367964877;-1,02957013755954;0,586173451706019;-0,66845747613943;0,949576099889137;-0,453342413583866;0,197160402965482;-0,227165141909995;0,907689960952601;0,904634146163099;0;0;0;1;0;0
2,44948974278318;0,47855735253286;-1,5815508674493;-1,70014017969623;-1,16314999532103;-1,49139484592508;-1,0202908713797;1,04037439045083;0,73236024217333;-0,802775241075633;-1,49334697206777;-1,46850686332782;0,711925687667606;-1,14508851393327;0,884114681439176;-0,504880648440498;0,517615766078057;-0,323694899758682;1,17928126391122;1,33965511438979;0;0;0;1;0;0
2,64575131106459;0,476543340421077;-1,57368838701034;-1,68946370590245;-1,23389840414819;-1,45685486526647;-0,834204319395342;0,935240702769403;1,33808487426937;-0,860772947649966;-1,30448367964877;-1,4927240619909;0,665595916523862;-1,14508851393327;0,867749326826692;-0,556418883297131;0,50235598688222;-0,365926668817482;1,17928126391122;1,277509261786;0;0;0;0;1;0
2;0,548184537920597;-1,63357199961129;-2,09383515084185;-1,44614363062976;-2,11311449778003;-0,916497465579704;0,368610619307811;1,08031028525759;-1,08865046142429;-1,30448367964877;-0,93572849274011;1,27450148012731;-1,78059656432502;0,785922553764248;0,268192874408988;0,929629804365655;0,380167917887993;1,4508725668698;1,71253023001269;0;0;0;1;0;0
2,23606797749979;0,54561952249521;-1,63637339926056;-2,09383515084185;-1,44614363062976;-2,14765447843864;-0,916570367023555;0,46279140960673;0,967828642135941;-1,08865046142429;-1,49334697206777;-0,94178279240588;1,28773855759695;-1,78059656432502;0,785922553764248;0,268192874408988;0,929629804365655;0,372123771400603;1,4508725668698;1,77467608261648;0;0;0;1;0;0
2,44948974278318;0,451368189023801;-1,59234708359459;-1,62540486313977;-1,30464681297539;-1,38777490394926;-1,06119250941309;1,2397303129955;1,13575543529375;-1,04258136116667;-2,24880014174379;-1,2747692740232;1,12227508922645;-1,19804751813256;0,8513839722142;-0,281548297395091;0,517615766078057;-0,118569164330223;0,975587786692266;1,09107170397455;0;0;0;1;0;0
2,23606797749979;0,517854022186869;-1,50408580814152;-1,81491227297936;-1,16314999532103;-1,69863472987673;-1,04101080685132;0,226153398544684;-0,437123339858632;-0,798250597300331;-1,49334697206777;-0,623932059952986;1,11565655049162;-1,30396552653121;0,867749326826692;-0,0925747695874388;0,426057090903036;0,154931816241057;1,31507691539051;1,52609267220124;0;0;0;1;0;0
2,82842712474619;0,517854022186869;-1,50408580814152;-1,81491227297936;-1,16314999532103;-1,69863472987673;-1,04101080685132;0,226153398544684;-0,437123339858632;-0,798250597300331;-1,49334697206777;-0,623932059952986;1,11565655049162;-1,30396552653121;0,867749326826692;-0,0925747695874388;0,426057090903036;0,154931816241057;1,31507691539051;1,52609267220124;0;0;0;1;0;0
1,73205080756888;0,517854022186869;-1,50408580814152;-1,81491227297936;-1,16314999532103;-1,69863472987673;-1,04101080685132;0,226153398544684;-0,437123339858632;-0,798250597300331;-1,49334697206777;-0,623932059952986;1,11565655049162;-1,30396552653121;0,867749326826692;-0,0925747695874388;0,426057090903036;0,154931816241057;1,31507691539051;1,52609267220124;0;0;0;1;0;0
2,23606797749979;0,517854022186869;-1,50408580814152;-1,81491227297936;-1,16314999532103;-1,69863472987673;-1,04101080685132;0,226153398544684;-0,437123339858632;-0,798250597300331;-1,49334697206777;-0,623932059952986;1,11565655049162;-1,30396552653121;0,867749326826692;-0,0925747695874388;0,426057090903036;0,154931816241057;1,31507691539051;1,52609267220124;0;0;0;1;0;0
2;0,313248125069775;-1,32002525793371;-1,08490837732967;-0,880156360012258;-0,766055252094306;-0,643547577744421;0,365746259331628;1,48490656581783;-0,649760015219946;-0,737893802391757;-0,896375544912609;0,884007694772922;-0,615498471940135;0,949576099889137;-0,0410365347308069;0,471836428490547;0,12677730353519;0,63609865799402;0,656050735747858;0;0;0;1;0;0
2,64575131106459;0,313248125069775;-1,32002525793371;-1,08490837732967;-0,880156360012258;-0,766055252094306;-0,643547577744421;0,365746259331628;1,48490656581783;-0,649760015219946;-0,737893802391757;-0,896375544912609;0,884007694772922;-0,615498471940135;0,949576099889137;-0,0410365347308069;0,471836428490547;0,12677730353519;0,63609865799402;0,656050735747858;0;0;0;1;0;0
2,82842712474619;0,494266013667618;-1,524231480785;-1,68946370590245;-1,16314999532103;-1,52593482658369;-1,04120120090889;0,723773957753719;0,496999431476501;-0,836093072511952;-1,30448367964877;-0,811615349591837;0,983285775795223;-1,19804751813256;0,867749326826692;-0,315907120632846;0,380277753315525;-0,048182882565555;1,17928126391122;1,33965511438979;0;0;0;1;0;0
2,23606797749979;0,296816192918772;-1,31667389025513;-1,08757749577812;-0,809407951185096;-0,731515271435697;-0,737795565381804;1,26409070713114;0,417156459255961;-0,606158902476121;-1,11562038722977;-1,11130318304742;0,639121761584584;-0,56253946774081;0,96594145450162;-0,224283591998833;0,517615766078057;-0,0602491022966408;0,703996483733646;0,656050735747858;0;0;0;1;0;0
2;0,296816192918772;-1,31667389025513;-1,08757749577812;-0,809407951185096;-0,731515271435697;-0,737795565381804;1,26409070713114;0,417156459255961;-0,606158902476121;-1,11562038722977;-1,11130318304742;0,639121761584584;-0,56253946774081;0,96594145450162;-0,224283591998833;0,517615766078057;-0,0602491022966408;0,703996483733646;0,656050735747858;0;0;0;1;0;0
2,23606797749979;0,251761221969061;-1,38869495353283;-1,1102650025899;-0,738659542357893;-0,766055252094306;-0,766858087849855;0,8808693986367;0,469842433666948;-0,49797878312116;-0,737893802391757;-1,55629420848147;0,427328522070338;-0,509580463541515;0,982306809114113;-0,230010062538459;0,929629804365655;-0,15476782352348;0,839792135212975;0,780342440955479;0;0;0;1;0;0
2,44948974278318;0,546233226185879;-1,45464299484692;-1,89765494488115;-1,16314999532103;-1,9749545751456;-0,918282562725012;0,645545000070021;0,310487081697087;-0,806888553598635;-1,68221026448678;-0,754099502767028;0,784729613750621;-1,56876054752778;0,8513839722142;-0,195651239300704;0,471836428490547;-0,00192904026305904;1,4508725668698;1,71253023001269;0;0;0;1;0;0
3;0,232543873067233;-1,32076462120311;-1,00216570542788;-0,526414315876326;-0,662435310118481;-1,06649269819244;0,856998771135134;0,859549337927285;-0,308766407063053;-0,360167217553747;-1,54418560914994;0,0765459691248774;-0,35070345094357;1,03140287295158;-0,401804178727233;0,807551570798959;-0,281463130699881;0,839792135212975;0,780342440955479;0;0;0;0;1;0
1,73205080756888;0,232543873067233;-1,32076462120311;-1,00216570542788;-0,526414315876326;-0,662435310118481;-1,06649269819244;0,856998771135134;0,859549337927285;-0,308766407063053;-0,360167217553747;-1,54418560914994;0,0765459691248774;-0,35070345094357;1,03140287295158;-0,401804178727233;0,807551570798959;-0,281463130699881;0,839792135212975;0,780342440955479;0;0;0;1;0;0
1,4142135623731;0,548078770617869;-1,66819695554631;-2,06314028868474;-1,44614363062976;-2,04403453646282;-0,993755506540867;0,755181008987285;1,09473262633557;-1,11744364908531;-1,68221026448678;-0,917565593742803;1,42010933229335;-1,72763756012569;0,785922553764248;0,394175226280756;0,929629804365655;0,428432796812336;1,38297474113014;1,65038437740886;0;0;0;1;0;0
2,44948974278318;0,548078770617869;-1,66819695554631;-2,06314028868474;-1,44614363062976;-2,04403453646282;-0,993755506540867;0,755181008987285;1,09473262633557;-1,11744364908531;-1,68221026448678;-0,917565593742803;1,42010933229335;-1,72763756012569;0,785922553764248;0,394175226280756;0,929629804365655;0,428432796812336;1,38297474113014;1,65038437740886;0;0;0;1;0;0
2,64575131106459;0,546210426048764;-1,66305819177248;-2,05379837411518;-1,44614363062976;-2,07857451712143;-0,986040075295012;0,34712611754886;0,877114263650317;-1,11662098658071;-1,30448367964877;-0,94783709207165;1,36716102241479;-1,72763756012569;0,785922553764248;0,342636991424123;0,944889583561492;0,392234137619079;1,38297474113014;1,71253023001269;0;0;0;0;1;0
2,23606797749979;0,527463646643494;-1,65550747446014;-1,94436451772894;-1,58764044828412;-1,87133463316978;-1,10416633610112;0,916569025571865;-0,15268764174413;-1,23055974346788;-1,30448367964877;-0,8388596980878;1,59219133939867;-1,6746785559264;0,769557199151755;0,325457579805246;0,807551570798959;0,394245174240926;1,17928126391122;1,40180096699362;0;0;0;0;1;0
2,23606797749979;0,475382433439664;-1,58673878461575;-1,66010340296955;-1,23389840414819;-1,45685486526647;-0,856494245118841;0,702137732850585;0,868622047285352;-0,862829603911467;-0,737893802391757;-1,42612676566743;0,804585229955085;-1,14508851393327;0,867749326826692;-0,459068884123491;0,50235598688222;-0,281463130699881;1,11138343817156;1,277509261786;0;0;0;1;0;0
1,73205080756888;0,641844334501313;0,0813716511808151;0,0107647457569647;-0,384917498221961;-0,0407156582635292;-0,581014348720172;0,449961974429059;-0,889607113576008;-0,483582189290652;1,15073912179829;-0,12445233752701;0,328050441048037;-0,24478544254495;-0,752420779809716;-0,957271821070938;-0,871024140743105;-1,02152460753981;-0,382368728100715;-0,21399120070556;0;1;0;0;0;0
