"Richesse_tot";"gps_x";"bio4";"bio7";"gps_y";"pH";"CaCO3";"bio18";"P";"CEC";"bio13";"N";"bio16";"hurs_mean";"bio10";"PET";"bio15";"elevation";"gdd10";"bio9";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
7;-1,34650965584495;-1,08490837732967;-0,731515271435697;0,304763940714606;-1,30448367964877;-0,804315580563641;-1,23238917636281;0,763644349410118;-1,28933871062675;-0,235736533078084;0,513137821343697;-0,114547091086527;0,599410529175662;-0,809407951185096;0,2154154334313;0,593914662057242;-0,846382610543857;-0,5683164272645;0,96594145450162;0;0;0;0;1;0
5;-1,38190628567109;-1,14095986474702;-0,766055252094306;0,297344396095256;-1,30448367964877;-0,757979297723393;-1,1355203817105;0,866116575286798;-1,32167316976316;0,0391340528239549;-0,0644348567553708;0,134821450022581;0,844296462364007;-0,880156360012258;0,195797662365762;0,715992895623938;-0,852872152076687;-0,649348683967646;0,949576099889137;0;0;0;1;0;0
5;-1,41009145971296;-1,26907755027237;-0,938755155387348;0,375757867654928;-0,926757094810761;-0,783470061797293;-1,22633487669704;0,825969406018206;-0,0668245238003575;-0,453342413583866;0,296945505472158;-0,269396910968796;0,572936374236383;-0,950904768839461;0,284077632160684;0,380277753315525;-0,859426611454506;-0,67402855910566;0,933210745276644;0;0;0;1;0;0
6;-1,56614935651862;-1,76286446323468;-1,59501478790091;0,498625906553627;-1,11562038722977;-0,73979079272747;-1,11433033288031;1,28058240024514;-1,148000506981;-0,430436531425362;0,42410379157273;-0,211076848935214;0,864152078568465;-1,23389840414819;0,0206389921377453;0,548135324469731;-0,874698069873654;-0,83321375374585;0,867749326826692;0;0;0;1;0;0
6;-1,42071134235884;-1,57469161261932;-1,38777490394926;0,499607579123836;-0,549030509972751;-0,688571663033589;-1,08708598438435;0,542932943837182;-1,25164633623246;-0,470521825202743;0,451882361913229;-0,275430020834338;0,62588468411494;-1,09240158649383;0,410191874724856;0,166640844573807;-0,861392987718698;-0,744366203249;0,900480036051668;0;0;0;1;0;0
8;-1,41557257858502;-1,52664748054731;-1,31869494263204;0,489210083262472;-2,05993684932479;-0,415495111250223;-1,06892308538704;0,305091598859626;-1,04944125308473;-0,487701236821621;-0,885675214953819;-0,289507277187272;0,692070071463141;-1,02165317766666;0,261657322371498;0,136121286182134;-0,860737528963967;-0,692949796711471;0,916845390664152;0;0;0;0;1;0
4;-1,45322888955157;-2,05913661101207;-2,28581440107308;0,567342986468208;-1,30448367964877;-1,00991074092742;-0,757126652599913;1,20717362558629;-1,47863373641631;-0,0868482990478133;0,374149606428353;0,110689010560409;0,758255458811342;-1,23389840414819;0,484459150901535;0,639693999644753;-0,869258364605978;-0,830745766232049;0,818653262989224;0;0;0;1;0;0
6;-1,45322888955157;-2,05913661101207;-2,28581440107308;0,567342986468208;-1,30448367964877;-1,00991074092742;-0,757126652599913;1,20717362558629;-1,47863373641631;-0,0868482990478133;0,374149606428353;0,110689010560409;0,758255458811342;-1,23389840414819;0,484459150901535;0,639693999644753;-0,869258364605978;-0,830745766232049;0,818653262989224;0;0;0;1;0;0
6;-1,45322888955157;-1,45458128243929;-1,145995039339;0,43743477189826;-1,87107355690578;-1,10231319348134;-1,13854753154339;0,765999481826368;-1,38675611373036;-0,499154177900872;1,16945728375763;-0,2653748377251;0,811203768689907;-1,16314999532103;0,342930945357297;0,227679961357155;-0,869258364605978;-0,873112885218973;0,884114681439176;0;0;0;1;0;0
3;-1,3467977016003;-1,14095986474702;-0,800595232752915;0,33060156276249;-1,68221026448678;-1,00106134172829;-0,920592743575687;0,668351042849689;-1,41092249465426;-0,0295835936515551;1,36202788728476;0,118733157047799;0,989904314530044;-0,950904768839461;0,149555773425567;0,471836428490547;-0,846382610543857;-0,729969609418492;0,933210745276644;0;0;0;1;0;0
3;-1,3467977016003;-1,14095986474702;-0,800595232752915;0,33060156276249;-1,68221026448678;-1,00106134172829;-0,920592743575687;0,668351042849689;-1,41092249465426;-0,0295835936515551;1,36202788728476;0,118733157047799;0,989904314530044;-0,950904768839461;0,149555773425567;0,471836428490547;-0,846382610543857;-0,729969609418492;0,933210745276644;0;0;0;1;0;0
8;-1,2944122156189;-0,983481876288767;-0,662435310118481;0,24616442164459;-1,11562038722977;-0,839287741198647;-1,41704531616878;0,818890674431369;-1,2470712794178;-0,459068884123491;0,198884247260023;-0,295540387052815;0,083164507859699;-0,526414315876326;-0,581906833446634;0,65495377884059;-0,846382610543857;-0,320695013379759;1,03140287295158;0;0;0;1;0;0
5;-1,4400289693882;-1,41054082803995;-1,145995039339;0,434553087901845;-1,68221026448678;-1,08257509689858;-0,905456994411263;1,01106947959737;-1,16016251175317;-0,298727709013969;0,822263788828657;-0,0522049558092501;1,09580093428717;-1,09240158649383;0,129938002360029;0,197160402965482;-0,865981134917068;-0,790846634758926;0,900480036051668;0;0;0;0;1;0
5;-1,34747347481631;-1,08490837732967;-0,766055252094306;0,251253285581121;-1,87107355690578;-0,982225887962506;-1,27779642385608;0,205816731023798;-1,31082595169209;-0,0639424168893097;1,29800102617619;0,0463358386612845;0,877389156038108;-0,950904768839461;-0,395538008324023;0,807551570798959;-0,846382610543857;-0,748068184519702;0,933210745276644;0;0;0;1;0;0
6;-1,64710705654252;-1,76019534478624;-1,49139484592508;0,472165080757945;-0,926757094810761;-0,937157936678744;-0,89032124524684;-0,219321609829699;-1,22583332847126;0,348363461963749;1,51917717026399;0,432454870056032;1,48629471964155;-1,51689203945696;-0,374518967896661;0,639693999644753;-0,726986966102035;-1,19724191203156;0,802287908376731;0;0;0;1;0;0
6;-1,55782524666507;-1,98573585367983;-1,9749545751456;0,535517795079198;-0,737893802391757;-0,68060866974596;-0,917565593742803;0,423730087923473;-0,38698246581698;-0,172745357142201;0,348670023080755;0,116722120425952;1,10903801175681;-1,30464681297539;0,243440820667783;0,685473337232264;-0,874698069873654;-0,967719073248026;0,818653262989224;0;0;0;0;1;0
10;-1,55782524666507;-1,98573585367983;-1,9749545751456;0,535517795079198;-0,737893802391757;-0,68060866974596;-0,917565593742803;0,423730087923473;-0,38698246581698;-0,172745357142201;0,348670023080755;0,116722120425952;1,10903801175681;-1,30464681297539;0,243440820667783;0,685473337232264;-0,874698069873654;-0,967719073248026;0,818653262989224;0;0;0;0;1;0
5;-1,61417393975765;-1,9483681954016;-1,87133463316978;0,524898631218111;-0,360167217553747;-0,541803751887929;-1,00535293889646;0,625582775178131;-0,736693496295191;-0,0124041820326778;0,385153543107195;0,142865596509971;1,10903801175681;-1,3753952218026;0,284077632160684;0,761772233211448;-0,834407671321359;-0,983349660835436;0,818653262989224;0;0;0;1;0;0
4;-1,61417393975765;-1,9483681954016;-1,87133463316978;0,524898631218111;-0,360167217553747;-0,541803751887929;-1,00535293889646;0,625582775178131;-0,736693496295191;-0,0124041820326778;0,385153543107195;0,142865596509971;1,10903801175681;-1,3753952218026;0,284077632160684;0,761772233211448;-0,834407671321359;-0,983349660835436;0,818653262989224;0;0;0;1;0;0
7;-1,39488587489271;-1,27975402406615;-0,938755155387348;0,408807933076705;-1,30448367964877;-0,715202800775694;-1,02957013755954;0,716944253940352;-1,18557260982675;-0,453342413583866;0,649678380462515;-0,227165141909995;0,586173451706019;-0,880156360012258;0,149555773425567;0,197160402965482;-0,855493923010866;-0,560501133470795;0,949576099889137;0;0;0;0;1;0
4;-1,39488587489271;-1,27975402406615;-0,938755155387348;0,408807933076705;-1,30448367964877;-0,715202800775694;-1,02957013755954;0,716944253940352;-1,18557260982675;-0,453342413583866;0,649678380462515;-0,227165141909995;0,586173451706019;-0,880156360012258;0,149555773425567;0,197160402965482;-0,855493923010866;-0,560501133470795;0,949576099889137;0;0;0;1;0;0
6;-1,5815508674493;-1,70014017969623;-1,49139484592508;0,47855735253286;-1,49334697206777;-1,0202908713797;-1,46850686332782;1,04037439045083;-1,44093698851116;-0,504880648440498;0,73236024217333;-0,323694899758682;0,711925687667606;-1,16314999532103;0,0556707261833487;0,517615766078057;-0,874698069873654;-0,802775241075633;0,884114681439176;0;0;0;1;0;0
7;-1,57368838701034;-1,68946370590245;-1,45685486526647;0,476543340421077;-1,30448367964877;-0,834204319395342;-1,4927240619909;0,935240702769403;-1,40018206313992;-0,556418883297131;1,33808487426937;-0,365926668817482;0,665595916523862;-1,23389840414819;0,0430593019269318;0,50235598688222;-0,874698069873654;-0,860772947649966;0,867749326826692;0;0;0;0;1;0
4;-1,63357199961129;-2,09383515084185;-2,11311449778003;0,548184537920597;-1,30448367964877;-0,916497465579704;-0,93572849274011;0,368610619307811;-0,559221345956841;0,268192874408988;1,08031028525759;0,380167917887993;1,27450148012731;-1,44614363062976;0,148154504063742;0,929629804365655;-0,771745609297939;-1,08865046142429;0,785922553764248;0;0;0;1;0;0
5;-1,63637339926056;-2,09383515084185;-2,14765447843864;0,54561952249521;-1,49334697206777;-0,916570367023555;-0,94178279240588;0,46279140960673;-0,704269380186232;0,268192874408988;0,967828642135941;0,372123771400603;1,28773855759695;-1,44614363062976;-0,322672001509168;0,929629804365655;-0,76279386784181;-1,08865046142429;0,785922553764248;0;0;0;1;0;0
6;-1,59234708359459;-1,62540486313977;-1,38777490394926;0,451368189023801;-2,24880014174379;-1,06119250941309;-1,2747692740232;1,2397303129955;-1,41107939435622;-0,281548297395091;1,13575543529375;-0,118569164330223;1,12227508922645;-1,30464681297539;0,0584732649069976;0,517615766078057;-0,874698069873654;-1,04258136116667;0,8513839722142;0;0;0;1;0;0
5;-1,50408580814152;-1,81491227297936;-1,69863472987673;0,517854022186869;-1,49334697206777;-1,04101080685132;-0,623932059952986;0,226153398544684;-1,42800652143566;-0,0925747695874388;-0,437123339858632;0,154931816241057;1,11565655049162;-1,16314999532103;0,163568467043808;0,426057090903036;-0,874698069873654;-0,798250597300331;0,867749326826692;0;0;0;1;0;0
8;-1,50408580814152;-1,81491227297936;-1,69863472987673;0,517854022186869;-1,49334697206777;-1,04101080685132;-0,623932059952986;0,226153398544684;-1,42800652143566;-0,0925747695874388;-0,437123339858632;0,154931816241057;1,11565655049162;-1,16314999532103;0,163568467043808;0,426057090903036;-0,874698069873654;-0,798250597300331;0,867749326826692;0;0;0;1;0;0
3;-1,50408580814152;-1,81491227297936;-1,69863472987673;0,517854022186869;-1,49334697206777;-1,04101080685132;-0,623932059952986;0,226153398544684;-1,42800652143566;-0,0925747695874388;-0,437123339858632;0,154931816241057;1,11565655049162;-1,16314999532103;0,163568467043808;0,426057090903036;-0,874698069873654;-0,798250597300331;0,867749326826692;0;0;0;1;0;0
5;-1,50408580814152;-1,81491227297936;-1,69863472987673;0,517854022186869;-1,49334697206777;-1,04101080685132;-0,623932059952986;0,226153398544684;-1,42800652143566;-0,0925747695874388;-0,437123339858632;0,154931816241057;1,11565655049162;-1,16314999532103;0,163568467043808;0,426057090903036;-0,874698069873654;-0,798250597300331;0,867749326826692;0;0;0;1;0;0
4;-1,32002525793371;-1,08490837732967;-0,766055252094306;0,313248125069775;-0,737893802391757;-0,643547577744421;-0,896375544912609;0,365746259331628;-1,21931224155529;-0,0410365347308069;1,48490656581783;0,12677730353519;0,884007694772922;-0,880156360012258;0,233631935135015;0,471836428490547;-0,846382610543857;-0,649760015219946;0,949576099889137;0;0;0;1;0;0
7;-1,32002525793371;-1,08490837732967;-0,766055252094306;0,313248125069775;-0,737893802391757;-0,643547577744421;-0,896375544912609;0,365746259331628;-1,21931224155529;-0,0410365347308069;1,48490656581783;0,12677730353519;0,884007694772922;-0,880156360012258;0,233631935135015;0,471836428490547;-0,846382610543857;-0,649760015219946;0,949576099889137;0;0;0;1;0;0
8;-1,524231480785;-1,68946370590245;-1,52593482658369;0,494266013667618;-1,30448367964877;-1,04120120090889;-0,811615349591837;0,723773957753719;-1,40071107572388;-0,315907120632846;0,496999431476501;-0,048182882565555;0,983285775795223;-1,16314999532103;0,319109366206287;0,380277753315525;-0,874698069873654;-0,836093072511952;0,867749326826692;0;0;0;1;0;0
5;-1,31667389025513;-1,08757749577812;-0,731515271435697;0,296816192918772;-1,11562038722977;-0,737795565381804;-1,11130318304742;1,26409070713114;-1,28994316627298;-0,224283591998833;0,417156459255961;-0,0602491022966408;0,639121761584584;-0,809407951185096;0,275670015989739;0,517615766078057;-0,846382610543857;-0,606158902476121;0,96594145450162;0;0;0;1;0;0
4;-1,31667389025513;-1,08757749577812;-0,731515271435697;0,296816192918772;-1,11562038722977;-0,737795565381804;-1,11130318304742;1,26409070713114;-1,28994316627298;-0,224283591998833;0,417156459255961;-0,0602491022966408;0,639121761584584;-0,809407951185096;0,275670015989739;0,517615766078057;-0,846382610543857;-0,606158902476121;0,96594145450162;0;0;0;1;0;0
5;-1,38869495353283;-1,1102650025899;-0,766055252094306;0,251761221969061;-0,737893802391757;-0,766858087849855;-1,55629420848147;0,8808693986367;-1,17215085169843;-0,230010062538459;0,469842433666948;-0,15476782352348;0,427328522070338;-0,738659542357893;0,107517692570842;0,929629804365655;-0,854183005501405;-0,49797878312116;0,982306809114113;0;0;0;1;0;0
6;-1,45464299484692;-1,89765494488115;-1,9749545751456;0,546233226185879;-1,68221026448678;-0,918282562725012;-0,754099502767028;0,645545000070021;-1,20386500121176;-0,195651239300704;0,310487081697087;-0,00192904026305904;0,784729613750621;-1,16314999532103;0,578344198143753;0,471836428490547;-0,869258364605978;-0,806888553598635;0,8513839722142;0;0;0;1;0;0
9;-1,32076462120311;-1,00216570542788;-0,662435310118481;0,232543873067233;-0,360167217553747;-1,06649269819244;-1,54418560914994;0,856998771135134;-0,15129906821437;-0,401804178727233;0,859549337927285;-0,281463130699881;0,0765459691248774;-0,526414315876326;0,253249706200552;0,807551570798959;-0,846382610543857;-0,308766407063053;1,03140287295158;0;0;0;0;1;0
3;-1,32076462120311;-1,00216570542788;-0,662435310118481;0,232543873067233;-0,360167217553747;-1,06649269819244;-1,54418560914994;0,856998771135134;-0,15129906821437;-0,401804178727233;0,859549337927285;-0,281463130699881;0,0765459691248774;-0,526414315876326;0,253249706200552;0,807551570798959;-0,846382610543857;-0,308766407063053;1,03140287295158;0;0;0;1;0;0
2;-1,66819695554631;-2,06314028868474;-2,04403453646282;0,548078770617869;-1,68221026448678;-0,993755506540867;-0,917565593742803;0,755181008987285;-0,948424450546609;0,394175226280756;1,09473262633557;0,428432796812336;1,42010933229335;-1,44614363062976;0,197198931727587;0,929629804365655;-0,664324904078615;-1,11744364908531;0,785922553764248;0;0;0;1;0;0
6;-1,66819695554631;-2,06314028868474;-2,04403453646282;0,548078770617869;-1,68221026448678;-0,993755506540867;-0,917565593742803;0,755181008987285;-0,948424450546609;0,394175226280756;1,09473262633557;0,428432796812336;1,42010933229335;-1,44614363062976;0,197198931727587;0,929629804365655;-0,664324904078615;-1,11744364908531;0,785922553764248;0;0;0;1;0;0
7;-1,66305819177248;-2,05379837411518;-2,07857451712143;0,546210426048764;-1,30448367964877;-0,986040075295012;-0,94783709207165;0,34712611754886;-0,625174618584386;0,342636991424123;0,877114263650317;0,392234137619079;1,36716102241479;-1,44614363062976;0,209810355984004;0,944889583561492;-0,682228386990874;-1,11662098658071;0,785922553764248;0;0;0;0;1;0
5;-1,65550747446014;-1,94436451772894;-1,87133463316978;0,527463646643494;-1,30448367964877;-1,10416633610112;-0,8388596980878;0,916569025571865;-1,09428923792836;0,325457579805246;-0,15268764174413;0,394245174240926;1,59219133939867;-1,58764044828412;-0,0157940112696826;0,807551570798959;-0,709083547274519;-1,23055974346788;0,769557199151755;0;0;0;0;1;0
5;-1,58673878461575;-1,66010340296955;-1,45685486526647;0,475382433439664;-0,737893802391757;-0,856494245118841;-1,42612676566743;0,702137732850585;-1,34499564532147;-0,459068884123491;0,868622047285352;-0,281463130699881;0,804585229955085;-1,23389840414819;0,0360529551178111;0,50235598688222;-0,874698069873654;-0,862829603911467;0,867749326826692;0;0;0;1;0;0
3;0,0813716511808151;0,0107647457569647;-0,0407156582635292;0,641844334501313;1,15073912179829;-0,581014348720172;-0,12445233752701;0,449961974429059;-0,23805385185095;-0,957271821070938;-0,889607113576008;-1,02152460753981;0,328050441048037;-0,384917498221961;0,0304478776705149;-0,871024140743105;-0,455865500973498;-0,483582189290652;-0,752420779809716;0;1;0;0;0;0
5;0,0806841911441833;0,0107647457569647;-0,0407156582635292;0,642477671643386;1,15073912179829;-0,726669585049319;-0,12445233752701;0,572986739948633;-0,29388135346905;-0,957271821070938;-0,833266771944335;-1,02152460753981;0,328050441048037;-0,384917498221961;0,0304478776705149;-0,871024140743105;-0,455865500973498;-0,483582189290652;-0,752420779809716;0;0;0;1;0;0
9;0,00231374696815329;-0,109345584423056;-0,0752556389221381;0,670977843036532;0,584149244541277;-0,871158910165274;-0,230402581677975;-0,00496203422407794;-0,627208847821301;-0,802657116501041;-0,0936810424895496;-0,953149362396994;0,824440846159543;-0,526414315876326;-1,34699990500261;-0,687906790393061;-0,219184266348581;-0,659631965275152;-0,768786134422199;0;1;0;0;0;0
7;0,038749128909641;-0,0653051300237147;-0,0407156582635292;0,663377797331693;0,395285952122273;-0,934890512660629;-0,118398037861241;-0,011698397670833;-1,13601726946507;-0,814110057580292;-0,110386721212683;-0,933038996178518;0,612647606645305;-0,455665907049163;-0,80751120070032;-0,779465465568083;-0,318786825136456;-0,581890358590408;-0,752420779809716;0;1;0;0;0;0
