"Richesse_tot";"CaCO3";"gps_x";"N";"bio3";"gps_y";"clay";"silt";"P";"bio12";"clcm_lvl3f";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
4;2,95157843790433;0,849142293315294;-0,487781501130701;-0,412533933173969;1,07403479236992;0,862922035208187;0,581389052082468;0,837743626549392;-0,246187386154745;0;0;0;1;0;0
4;2,74310743857603;0,801497597631916;-0,674114616974165;-0,235655675638805;1,08466686978463;1,11043677049943;0,292716478335796;1,02783326528586;-0,361489630827776;0;0;0;1;0;0
6;2,76518234272085;0,785759722057231;-0,661486082382026;-0,279875240022596;1,08485998848753;1,27185942395024;0,0762120480257919;0,593581805318402;-0,413972031851363;0;0;0;1;0;0
3;-0,748472534246775;0,0711271057936589;0,375615754695682;-1,164267581976;2,07356594313492;0,045047257724081;-0,0921802866597669;1,55734631771234;-0,316163920852861;0;0;0;1;0;0
3;1,26522707323505;0,821956639086791;0,160768793688528;-0,279875240022596;1,10330923529084;1,20729036256992;0,116305461046163;0,827479069322211;0,0583695773609157;0;0;0;1;0;0
5;-0,162873279855436;0,757331560372741;0,236656393265253;-0,279875240022596;1,12358102555661;0,615407299916944;-0,396890225614587;0,927079006697358;-0,468044808663543;0;0;0;1;0;0
7;2,75110108829295;0,844542752345236;-0,765637871121618;-0,500973061941553;0,771231323893903;0,475507666926242;-0,749712260193853;0,969440036475976;-0,886313641063641;0;0;0;1;0;0
3;2,53985497115821;0,856136067583784;-0,526235616368349;-0,412533933173969;1,09593059339382;0,841399014748079;0,453090130417281;1,35567706770327;0,133117239424811;0;0;0;1;0;0
3;3,84582340881421;0,912906785839843;-0,209886252291467;-0,456753497557761;0,744456101346091;0,486269177156296;0,629501147706913;0,801554593367667;0,356565037722203;0;0;0;1;0;0
4;3,43528797823674;0,905854072471112;-0,566797503131076;-0,500973061941553;0,809283607760238;0,432461626006026;0,364884621772464;0,846896388290096;0,294540381967055;0;0;0;1;0;0
3;2,2075925141066;0,904143424573658;0,210881428478873;-0,412533933173969;0,793020511479953;0,615407299916944;0,453090130417281;0,41861546829816;0,36213135298228;0;0;0;1;0;0
6;2,90497884534354;0,90742444837237;-0,491120680706859;-0,500973061941553;0,805892279828267;0,529315218076512;0,573370369478394;0,977937974100334;0,325552709844629;0;0;0;1;0;0
4;3,01126280875004;0,954249766275089;0,308097621912508;-0,545192626325342;0,771479335182693;0,65845334083716;0,87006162582914;0,788639385961217;0,989534601582428;0;0;0;1;0;0
3;0,272170686214237;-0,0136905193507354;-0,912553458756574;0,692956230698389;-2,41731926884104;-0,38541315147808;-0,837917768838669;-1,54708922585271;-0,676384036969295;0;0;0;0;0;1
6;-0,171021519878095;-0,037145327078044;-1,29794456633273;0,78139535946597;-2,44911910574157;-1,07414980620154;0,108286778442089;-1,40946876594016;-0,637419830148754;0;0;0;0;0;1
3;-0,278546528343955;-0,0383929801833778;-1,66554554429089;0,825614923849761;-2,4401360152164;-1,08491131643159;-0,0360495084312471;-1,5467598316632;-0,783734402699358;0;0;0;0;0;1
2;0,566022855555062;-0,0148497120903779;-0,950221438790843;0,914054052617345;-2,37969527922248;0,152662360024621;-0,541226512487924;-1,74726250728339;-0,0537519157349284;0;0;0;0;0;1
7;-0,00795024663156351;-0,00778763570199237;-0,755158187592401;0,78139535946597;-2,43121781728476;-0,611404866309215;-0,637450703736814;-1,99519236018662;-0,505418639695491;0;0;0;0;0;1
4;0,0657732900378261;-0,16939136721935;-0,928976226614915;1,00249318138493;-2,47834070724231;-0,363890131017972;0,132342826254312;-2,14189314394919;-0,803614100056778;0;0;0;0;0;1
6;-0,0676682883606373;-0,186159392420771;-0,977898043849908;0,914054052617345;-2,41430138788369;-1,13871886758186;0,380921986980612;-1,63492647509718;-1,26084713927742;0;0;0;0;0;1
6;0,317701569486972;-0,257479791948166;-0,447405694893563;0,604517101930805;-2,03587560496661;-0,815873560680241;-0,188404477908657;-1,54076820901801;-0,370236697665041;0;0;0;0;0;1
5;0,612052090652277;-0,306782543140817;-0,323262597966513;0,737175795082178;-2,03394484584461;-0,374651641248026;-0,789805673214224;-1,59711786041911;0,00111604897154823;0;0;0;0;0;1
9;0,80174178974491;-0,702913815960493;-0,165886643965969;1,71000726580316;-2,56419924535426;-0,170182946877;-0,57330124290422;-1,14604315082305;0,302492260910023;0;0;0;0;0;1
8;-0,712957544370405;-0,644477945567101;-0,411415373842307;1,84266595895454;-2,43433478094794;-0,654450907229431;0,348847256564315;-2,08572512785609;0,157768064148011;0;0;0;0;0;1
4;0,330814558512003;-0,595211679521982;-0,348615274884701;1,79844639457074;-2,3988612146026;0,873683545438241;-0,0360495084312471;-1,84456713656992;-0,632648702782973;0;0;0;0;0;1
2;1,18174102794195;-0,569037790415018;-0,302688107054307;1,57734857265179;-2,41674274525676;1,76688889453273;-0,380852860406439;-1,98751898919859;-0,805999663739668;0;0;0;0;0;1
6;0,176575749489053;-0,613530793799931;0,418343853516493;1,79844639457074;-2,36238165351652;0,65845334083716;-0,72565621238163;-2,32895066232083;-0,47122556024073;0;0;0;0;0;1
7;1,90896772455399;-0,519952158403346;0,110468366725182;1,62156813703558;-2,38342251046145;1,39023603648083;-0,749712260193853;-2,06522376324045;-0,474406311817917;0;0;0;0;0;1
3;-0,561955491202667;-0,734694701401458;-0,995456612025417;1,79844639457074;-2,49052491474522;-1,16024188804197;0,749781386768027;-1,02238968928203;0,747797481716212;0;0;0;0;0;1
1;0,0692804082986152;-0,935249046633421;-1,8945439170431;0,118101893709101;-1,6179080358668;-2,08573176782662;-2,71428949819204;0,763727598926286;0,41620412979446;0;0;0;0;0;1
1;-0,229507048021633;-0,942746396827801;-1,26857196321126;-0,0145578537198486;-1,62296417181569;-1,51537172563375;-2,0727948898661;-0,158274126965391;0,41620412979446;0;0;0;0;0;1
6;-0,470916759636529;-0,938321104886247;-1,44074999949378;0,471858408779433;-1,67096174243313;-1,9027860939157;-2,80249500683685;-0,727645678260253;0,533891938150381;0;0;0;0;0;1
1;-0,00929560317758385;-0,906932041389255;-1,93366533024965;1,09093231015251;-1,71038175723278;-1,93507062460586;-2,86664446766945;-0,157418567002702;0,324757521950332;0;0;0;0;0;1
0;0,197790112307186;-0,898513966027349;-1,78478134809302;1,00249318138493;-1,69594885260524;-1,33242605172283;-2,61806530694315;0,16942263734554;0,152996936782231;0;0;0;0;0;1
2;-0,0310647393004386;-0,936298414186368;-1,99077566869484;0,118101893709101;-1,62107625713757;-1,3862336028731;-1,7921409987235;0,72733674873567;0,374059171396732;0;0;0;0;0;1
1;0,193448160894182;-0,941751583677736;-2,10749608436721;-0,279875240022596;-1,55955744938604;-1,364710582413;-2,59400925913092;0,561254324369289;0,371673607713841;0;0;0;0;0;1
1;-0,16251956495057;-0,904071700481936;-0,813090850357638;0,869834488233553;-1,68655260349375;-1,7844094813851;-2,90673788068982;-0,785806457122393;0,156177688359417;0;0;0;0;0;1
7;0,141078106942798;-0,71407472208579;-1,49557064274629;1,22359205758146;-1,79047535158597;0,184946890714783;-0,36481549519829;-0,697536382471357;0,0194053705403744;0;0;0;0;0;1
6;-0,722180920724738;-0,742143451245482;-0,728021729551771;1,71000726580316;-1,92456693954596;-0,589881845849106;-0,108217651867915;-0,873229260723604;0,586374339173968;0;0;0;0;0;1
1;0,14398699825884;-0,935417216288883;-2,28124052255109;-0,0587774181036403;-1,59136078659112;-1,59070229724413;-2,29731800278018;0,117385563153166;0,49254216764695;0;0;0;0;0;1
2;-0,410030645387559;-0,931160575204869;-1,53406168066379;0,427638844395641;-1,64112851395555;-2,23639291104737;-2,99494338933464;-1,52374476412433;0,346227595096345;0;0;0;0;0;1
1;0,465985864790638;-0,934860268877401;-1,62338766857872;-0,191436111255013;-1,5767119109737;-0,934250173210835;-2,26524327236388;0,317224044581593;0,403481123485712;0;0;0;0;0;1
5;-0,097603182465742;1,3720778699571;2,06550568105911;-0,722070883860509;0,292875569220812;1,22881338303002;0,862042943225065;-0,109683078199824;1,63363679596281;0;0;0;0;1;0
5;-0,097603182465742;1,3720778699571;2,06550568105911;-0,722070883860509;0,292875569220812;1,22881338303002;0,862042943225065;-0,109683078199824;1,63363679596281;0;0;0;0;1;0
7;0,136043968619966;1,3720778699571;1,93183433204183;-0,722070883860509;0,305542312062207;1,03510619888905;0,958267134473956;-0,401910863585751;1,37201997873917;0;0;0;0;1;0
6;0,136043968619966;1,3720778699571;1,93183433204183;-0,722070883860509;0,305542312062207;1,03510619888905;0,958267134473956;-0,401910863585751;1,37201997873917;0;0;0;0;1;0
4;0,317336194901209;0,949289947428516;-0,173645052634094;-0,987388270163254;-1,08779940049153;-0,449982212858404;-1,03838483394053;-1,56061925436125;0,257166550935107;0;0;0;0;0;1
2;0,317336194901209;0,949289947428516;-0,173645052634094;-0,987388270163254;-1,08779940049153;-0,449982212858404;-1,03838483394053;-1,56061925436125;0,257166550935107;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
2;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
2;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
2;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
2;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
3;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
2;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
2;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
2;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
2;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
2;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
2;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
2;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
1;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
2;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
2;0,0653354548010262;0,918697975798399;-1,51474402799276;-0,898949141395673;-1,03649909198387;-1,17100339827202;-1,36715082070757;2,26759118663806;0,382011050339699;0;0;0;0;0;1
4;1,11973427616756;1,11393662620184;0,893840482142372;-1,07582845320841;0,501876826103872;1,57318171039175;-0,172367112700509;-0,411346529526417;2,20299132827929;0;0;0;1;0;0
11;1,11973427616756;1,11393662620184;0,893840482142372;-1,07582845320841;0,501876826103872;1,57318171039175;-0,172367112700509;-0,411346529526417;2,20299132827929;1;0;0;0;0;0
6;1,11973427616756;1,11393662620184;0,893840482142372;-1,07582845320841;0,501876826103872;1,57318171039175;-0,172367112700509;-0,411346529526417;2,20299132827929;0;0;0;0;1;0
3;-0,325935794122172;0,00746969724289207;0,40314051217736;0,383419280011849;0,741911602948355;-0,557597315158945;1,29505180384507;-0,797727355372541;-0,533250215995877;0;0;0;1;0;0
3;-0,325935794122172;0,00746969724289207;0,40314051217736;0,383419280011849;0,741911602948355;-0,557597315158945;1,29505180384507;-0,797727355372541;-0,533250215995877;0;0;0;1;0;0
3;-0,325935794122172;0,00746969724289207;0,40314051217736;0,383419280011849;0,741911602948355;-0,557597315158945;1,29505180384507;-0,797727355372541;-0,533250215995877;0;0;0;1;0;0
3;-0,620593277715771;0,354637015741972;-1,22415715812827;0,383419280011849;1,71155076745734;-0,428459192398296;1,54363096457137;1,32761116912939;-0,55472028914189;0;0;0;1;0;0
3;-0,620593277715771;0,354637015741972;-1,22415715812827;0,383419280011849;1,71155076745734;-0,428459192398296;1,54363096457137;1,32761116912939;-0,55472028914189;0;0;0;1;0;0
7;-0,620593277715771;0,354637015741972;-1,22415715812827;0,383419280011849;1,71155076745734;-0,428459192398296;1,54363096457137;1,32761116912939;-0,55472028914189;0;0;0;1;0;0
8;-0,620593277715771;0,354637015741972;-1,22415715812827;0,383419280011849;1,71155076745734;-0,428459192398296;1,54363096457137;1,32761116912939;-0,55472028914189;1;0;0;0;0;0
9;-0,0487877955226088;1,3569537491512;2,64660068500722;-0,81051001262809;1,11874720247993;1,17500583187975;-0,21246052572088;-0,890924648140634;1,91274774686097;0;0;0;1;0;0
9;-0,0487877955226088;1,3569537491512;2,64660068500722;-0,81051001262809;1,11874720247993;1,17500583187975;-0,21246052572088;-0,890924648140634;1,91274774686097;0;0;0;1;0;0
6;-0,534260450236094;-0,412224655120848;-0,0552186135359091;0,206541022476685;1,209947750938;-0,869681111830511;0,797893482392472;-0,212037457358812;1,24001878828591;0;0;0;0;1;0
7;-0,534260450236094;-0,412224655120848;-0,0552186135359091;0,206541022476685;1,209947750938;-0,869681111830511;0,797893482392472;-0,212037457358812;1,24001878828591;0;0;0;0;1;0
11;-0,534260450236094;-0,412224655120848;-0,0552186135359091;0,206541022476685;1,209947750938;-0,869681111830511;0,797893482392472;-0,212037457358812;1,24001878828591;0;0;0;1;0;0
