"Richesse_tot";"gps_y";"gps_x";"bio4";"bio10";"bio7";"CaCO3";"P";"N";"gdd10";"pH";"bio18";"hurs_mean";"bio5";"bio9";"bio13";"bio15";"bio16";"bio11";"bio6";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
2,44948974278318;-0,627746722208359;1,25011442105026;1,04371358530515;0,747057043012999;0,926403800177505;1,06560241599442;-1,89207431988149;2,83891796471765;0,548859253982934;-1,11562038722977;5,02170237837698;-1,39276963000518;0,496640616245451;1,32597925597637;3,62390461062972;-0,825244803155594;4,09656359506244;-0,72185785679896;-1,08403313715894;0;0;0;0;0;1
2,64575131106459;-0,606458032859388;1,25976518193742;1,09309227660138;0,888553860667404;0,926403800177505;1,15204194377343;-1,65774008601468;3,68011539815536;0,669790642159203;-0,360167217553747;4,60395570143889;-1,45895501735338;0,549599620444746;1,35870996520136;3,24595755501441;-0,840504582351431;3,67223486785258;-0,653960031059334;-1,02188728455515;0;0;0;0;0;1
1,4142135623731;-0,510424508988848;1,30087377573997;1,06506653289271;0,747057043012999;0,926403800177505;-0,195809375823391;-0,145636417946166;2,30656481050541;0,564078510318042;0,0175593672842631;4,19529047399946;-1,65089264066316;0,549599620444746;1,32597925597637;2,86801049939911;-0,871024140743105;3,29617101956707;-0,72185785679896;-1,02188728455515;0;0;0;0;0;1
2,44948974278318;-0,496454318845895;1,31349792445321;1,04905182220204;0,676308634185837;0,891863819518898;0,447557198806485;-1,29050791024336;2,11836086404264;0,456721053467682;0,206422659703267;4,26794206998869;-1,59794433078461;0,443681612046126;1,30961390136389;2,91382226371612;-0,901543699134779;3,36856833795359;-0,789755682538624;-1,08403313715894;0;0;0;0;0;1
2;-0,535823234435387;1,2860416817957;1,06907021056537;0,817805451840202;0,926403800177505;-0,247471089941169;-1,23691252043234;2,06460437643713;0,587113060446856;-1,11562038722977;4,14988322650619;-1,71045948927654;0,549599620444746;-0,670594006747271;2,83365167616135;-0,840504582351431;3,21572955469317;-0,72185785679896;-1,02188728455515;0;0;0;0;0;1
2,64575131106459;-0,603943935015422;1,229503127508;1,06506653289271;0,959302269494567;0,926403800177505;-0,883064283289221;-0,781994277979456;2,16970833017889;0,779204755271064;-0,360167217553747;4,24069772149273;-1,82959318650331;0,708476633042691;-1,063362517447;3,11424873260302;-0,687906790393061;3,40074492390315;-0,518164379580005;-0,8354497267437;0;0;0;0;0;1
2,44948974278318;-0,632879176882993;1,2487343356008;1,05038638142626;0,817805451840202;0,926403800177505;0,510032612876435;-1,14282290817494;1,46965236409851;0,631948166947581;-0,549030509972751;4,92483358372467;-1,42586232367928;0,549599620444746;1,34234461058887;3,56091343469383;-0,809985023959757;4,02014420343223;-0,653960031059334;-1,02188728455515;0;0;0;0;0;1
2;-2,50969503782134;1,31932393767666;1,68430201293193;2,79876089900143;2,68794281376653;1,81142499547762;-1,38462383078942;-0,799850768597955;2,74084349749088;1,71732899905531;-2,2828101683738;-3,20624924334588;3,1445908262111;1,80057453973856;-0,298727709013969;2,5166468407327;-0,0642711755403358;0,432405180775066;-1,14617898976277;0;0;0;1;0;0
0;-0,363951255613421;1,02618291571213;1,18784598152117;0,747057043012999;0,995483761494723;0,517886460175571;0,105324113771826;-0,419142483814932;0,499499503706906;1,3396024142173;0,756448263842438;-0,525741055743751;0,655517628843396;-1,12882393589696;-0,069668887428936;-0,367451427280486;-0,217109958800757;-0,85765350827825;-1,02188728455515;0;0;0;0;0;1
1,4142135623731;-0,488058724750288;0,954637406920732;1,22120996212673;0,959302269494567;1,03002374215333;1,15172616548884;0,18305970094629;-0,745971775942088;0,680073923466708;0,773012536960281;0,732231065179361;-0,737534295257996;0,814394641441311;-0,670594006747271;0,00477522958619949;-0,413230764867996;0,0382916921738938;-0,72185785679896;-0,897595579347493;0;0;0;0;0;1
0;-0,304364204834052;1,03891703601385;1,1237871387585;0,605560225358634;0,960943780836114;0,710290532980992;0,631007688454613;-0,412235741993889;0,292599883799888;0,584149244541277;0,941104403648405;-0,0161135731626021;0,549599620444746;-0,736055425197223;0,0849458171409613;-0,428490544063833;-0,148734713657937;-0,993449159757579;-1,08403313715894;0;0;0;0;0;1
1;-0,325702849561222;1,03260791160355;1,11444522418894;0,534811816531472;0,926403800177505;1,13597911235798;0,42602431484954;-0,520891364111721;0,280671277483181;0,961875829379287;1,06219039696379;-0,0028764956929665;0,496640616245451;-0,736055425197223;0,170842875235349;-0,413230764867996;-0,0401387360781644;-0,993449159757579;-1,08403313715894;0;0;0;0;0;1
1;-0,356414726027688;1,0285888054724;1,16515847470939;0,676308634185837;0,995483761494723;0,673212065211092;0,830294056208719;-0,403480420969877;0,431629847077367;0,584149244541277;0,820018410333016;-0,42646297472145;0,655517628843396;-1,14518929050945;-0,0181306525723033;-0,367451427280486;-0,184933372851194;-0,925551334017915;-1,02188728455515;0;0;0;0;0;1
1;-0,319640515535353;1,0358792897568;1,15581656013983;0,605560225358634;0,960943780836114;0,631808367716889;0,32313872449215;-0,402046794003341;0,351008921626522;1,15073912179829;0,953213002979944;-0,0756804217759888;0,549599620444746;-0,736055425197223;0,0849458171409613;-0,413230764867996;-0,128624347439461;-0,993449159757579;-1,08403313715894;0;0;0;0;0;1
1;-0,322913696441288;1,03267803225197;1,11444522418894;0,534811816531472;0,926403800177505;1,26068992170088;0,178535396071982;-0,365821243693718;0,280671277483181;0,773012536960281;1,06219039696379;-0,0028764956929665;0,496640616245451;-0,736055425197223;0,170842875235349;-0,413230764867996;-0,0401387360781644;-0,993449159757579;-1,08403313715894;0;0;0;0;0;1
1;-0,318129221827739;1,03316535698796;1,09309227660138;0,464063407704269;0,926403800177505;1,26068992170088;0,178535396071982;-0,365821243693718;0,175370476894322;-0,549030509972751;1,11667909395572;0,0500718141855986;0,443681612046126;-0,752420779809716;0,210928169012729;-0,428490544063833;-0,00394007688490657;-1,0613469854972;-1,14617898976277;0;0;0;0;0;1
1;-0,361079704209916;1,02671117689386;1,19985701453918;0,747057043012999;0,995483761494723;0,587667318407058;0,323625608026099;-0,648357013182945;0,469060991036689;0,961875829379287;0,795801211669939;-0,452937129660728;0,655517628843396;-1,14518929050945;-0,0353100641911806;-0,367451427280486;-0,192977519338585;-0,925551334017915;-1,02188728455515;0;0;0;0;0;1
1;-0,326837739414035;1,03052536106944;1,09309227660138;0,464063407704269;0,926403800177505;1,32050897608007;0,0890201825535936;0,251307606054081;0,175370476894322;-0,171303925134743;1,14392344245168;0,0103605817766767;0,443681612046126;-0,752420779809716;0,228107580631607;-0,413230764867996;0,0262254724428081;-1,0613469854972;-1,14617898976277;0;0;0;0;0;1
2;-0,124031368154517;1,07082735989827;1,03970990763248;0,181069772395539;0,788243877543072;0,610700477692116;-0,549759121198867;1,52137003511746;-0,093640162110031;0,0175593672842631;0,765529713341092;-0,122010192919725;0,178886591049561;-0,801516843647184;-0,0353100641911806;-0,520049219238855;-0,209065812313366;-1,1971426369765;-1,20832484236656;0;0;0;1;0;0
2,44948974278318;-2,62462181784626;-0,709333242984257;0,0467978448109713;1,45454113128486;0,546464012932814;-0,375643800733575;-0,412174339650385;-0,721137483668119;1,87170056138048;-0,171303925134743;-0,0639093408693161;-0,896379224893676;1,29102567923515;1,48963280210126;0,583148754088408;0,197160402965482;0,730088290089482;1,31507691539051;0,531759030540201;0;0;0;0;0;1
2,23606797749979;-2,59034156872987;-0,698478164568194;0,0427941671383038;1,52528954011207;0,581003993591421;-0,0916267144204759;-1,00509577355768;-0,484657744607164;1,94039288051462;-0,549030509972751;-0,384787223155094;-1,11479100314274;1,39694368763377;1,50599815671376;0,11357816983909;0,0445626110071122;0,205207731787248;1,38297474113014;0,593904883144029;0;0;0;0;0;1
2,23606797749979;-2,60433184565029;-0,69431907890077;0,0708199108469765;1,52528954011207;0,581003993591421;0,365182406417599;-2,18863306223946;-0,0588235875027586;1,97823535572624;0,0175593672842631;-0,321217076664516;-0,962564612241877;1,39694368763377;1,50599815671376;0,228107580631607;0,0903419485946226;0,329892002341802;1,38297474113014;0,593904883144029;0;0;0;0;0;1
0;-2,48820657779614;0,997040388514478;1,56285712352768;3,85998703140923;2,41162296849767;2,73710219102572;-1,34035274717666;0,622798180491291;4,07191142993443;1,3396024142173;-2,72477404397497;-4,02032950772875;3,9389758892008;2,04605485892589;0,892378163228201;3,85950740996635;0,72405518022394;1,58666821834909;0,283175620124959;0;0;0;0;0;1
1;-1,22930646227752;1,20422759935042;1,76304100716105;1,879031584248;1,7208233553255;0,11447754031524;0,423844691153521;-0,230712110851907;1,74542186692431;0,206422659703267;2,25186028128748;-2,08109765842647;1,50286169603239;1,5878249297762;2,34117520975353;-0,24537319371379;2,19010087755087;-0,586062205319669;-1,33261654757422;0;0;0;1;0;0
1,73205080756888;1,5289405604259;0,243918615293921;-0,434978035133337;-1,16314999532103;-0,455195426166831;-0,60838570556975;1,58610992651696;-0,867710741821044;-1,13389689917732;1,3396024142173;1,04402749796648;1,59880987813349;-0,933252497135995;-0,817882198259668;-0,144113004444071;-0,657387232001388;-0,0461718459437069;-0,518164379580005;-0,276137053309353;0;0;0;1;0;0
1,73205080756888;1,27450106059989;0,419442520285182;-0,087992636835497;-0,526414315876326;-0,109795619580747;-0,365200252992509;0,929651452785681;-0,814228362322216;-0,589294321131812;0,961875829379287;0,365945935400311;0,400854367131059;-0,403662455142865;-0,752420779809716;-1,00881005592757;-0,703166569588898;-0,949127289153298;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
2,23606797749979;-0,132338820907404;1,07423030764536;0,962305472627578;-0,0311754540860283;0,719163916225856;-0,0522654517604488;0,378200170717757;1,29681705521048;-0,303007769530849;0,961875829379287;0,935050103982636;-0,194814119002747;0,0200095784516155;-0,850612907484644;0,125031110918342;-0,474269881651344;-0,0823705051369647;-1,33293828845582;-1,27047069497039;0;0;0;1;0;0
1,73205080756888;0,0059701077735339;0,579617429456229;0,495209744149718;0,0395729547411341;0,373764109639772;1,41015520048817;-0,381165156234346;-0,717909561173621;-0,139709262367656;1,15073912179829;-0,209212532847782;-0,929471918567777;0,125927586850266;-0,752420779809716;-0,957271821070938;-1,13044038707233;-0,878741007388631;-0,653960031059334;-0,52472046372463;0;0;0;0;0;1
1;0,808907946318684;0,577771697462645;0,291022182843681;-0,384917498221961;0,0629042837122951;1,27774831923544;0,220307552649658;-0,731439155866679;-0,574075064796703;0,206422659703267;0,117719649103766;0,698688610197963;-0,35070345094357;-0,801516843647184;-0,848468880818047;-0,764205686372246;-0,961193508884384;-0,789755682538624;-0,52472046372463;0;0;0;0;0;1
1,4142135623731;0,813308015728663;0,678214608429518;0,25231996534123;-0,667911133530731;0,0629042837122951;1,18559839164158;0,408619760157822;-0,323906177392732;-0,825809791204446;0,0175593672842631;0,120746798936651;0,328050441048037;-0,509580463541515;-0,850612907484644;-1,05462182024458;-0,9931023743098;-1,08587777943894;-0,993449159757579;-0,711158021536079;0;0;0;0;0;1
1;0,920026991176218;0,733115760355052;0,337731755691467;-0,314169089394798;0,201064206346729;0,10781889562277;0,222399602179319;-0,992685454868372;-0,484816183047553;0,584149244541277;0,0723124016104955;0,43394706080516;-0,191826438345625;-0,801516843647184;-1,25504828913148;-1,06940127028899;-1,20050686688425;-0,789755682538624;-0,586866316328423;0;0;0;0;0;1
2;0,565933134670524;0,562855873648543;0,379103091642363;-0,243420680567596;0,270144167663946;2,79854563802156;0,209633955591958;-0,314280116879067;-0,438335751537626;0,395285952122273;-0,12445233752701;0,440565599539981;-0,0859084299470046;-0,801516843647184;-0,499154177900872;-0,779465465568083;-0,542897891540075;-0,72185785679896;-0,586866316328423;0;0;0;0;0;1
1,4142135623731;0,797968337121561;0,709640824927336;0,421808986817482;-0,172672271740393;0,235604187005337;1,28982934118636;1,38794796781239;-1,19597414995685;-0,347842876031575;0,773012536960281;0,069285251777611;0,586173451706019;-0,0859084299470046;-0,768786134422199;-1,04316887916533;-1,03888171189731;-1,05973430335492;-0,789755682538624;-0,52472046372463;0;0;0;0;0;1
2,23606797749979;0,923218898865645;0,720838490554893;0,289687623619459;-0,455665907049163;0,166524225688121;0,420425747000922;0,579266132025258;-0,960106691626618;-0,599577602439318;0,395285952122273;0,202479844424538;0,579554912971204;-0,297744446744245;-0,817882198259668;-1,18060417211634;-1,03888171189731;-1,11604332876665;-0,85765350827825;-0,649012168932251;0;0;0;0;0;1
2;1,43311065257199;0,0424374581815411;-0,527062621604686;-0,809407951185096;-0,524275387484048;0,089974464966288;1,0269604067224;-0,00549012132861461;-0,724622303138588;-0,549030509972751;0,141936847766844;0,599410529175662;-0,721416480338755;-0,703324715972247;-0,625136529772641;-0,44375032325967;-0,500666122481275;-0,0428795994024697;0,0967380623135103;0;0;0;1;0;0
2,23606797749979;0,885184581597483;0,237753765224119;-0,00258084648525957;-0,384917498221961;-0,0407156582635292;-0,351295258813875;-0,133620737779343;-0,910801465371749;-0,435045101519225;0,206422659703267;0,057176652446072;0,473658293214082;-0,24478544254495;-0,736055425197223;-0,90000711567468;-0,748945907176409;-0,916950703203736;-0,382368728100715;-0,21399120070556;0;0;0;1;0;0
2,23606797749979;0,825909629729112;0,518656767447711;0,142886108954988;-0,667911133530731;-0,0061756776049215;-0,498783624485977;0,262631462514141;-0,948902003158671;-0,843497035053356;0,584149244541277;0,571792124036471;1,00314139199969;-0,56253946774081;-0,83424755287216;-0,441889472504614;-0,657387232001388;-0,563008257758551;-0,85765350827825;-0,649012168932251;0;0;0;1;0;0
2,44948974278318;1,24567786587903;0,726079146653142;0,165573615766769;-0,738659542357893;-0,0061756776049215;0,113379482757217;0,272113978831872;0,54638632776494;-0,826221122456746;0,773012536960281;1,17116779094764;1,04285262440861;-0,56253946774081;-0,83424755287216;0,159389934156097;-0,871024140743105;0,0684572415016084;-0,925551334017915;-0,649012168932251;0;0;0;1;0;0
1,73205080756888;1,32969962009152;0,560027356322817;-0,0412830639877107;-0,809407951185096;-0,178875580897964;1,089373604642;1,34559270423402;-0,642629596427501;-0,853780316360862;0,584149244541277;0,853317058494749;0,943574543386308;-0,66845747613943;-0,801516843647184;-0,407530649266859;-0,932063257526453;-0,412180511119978;-0,72185785679896;-0,462574611120802;0;0;0;1;0;0
2;1,12456370699482;0,672561602798568;0,271003794480345;-0,243420680567596;0,097444264370904;2,80265121073307;0,895661143838316;-0,95865423653857;-0,337148263471768;1,15073912179829;0,53849347587474;0,0566903529204127;-0,191826438345625;-0,752420779809716;-0,87137476297655;-1,00836215350564;-0,93907210604406;-0,586062205319669;-0,400428758517009;0;0;0;1;0;0
1,73205080756888;0,83076980670571;0,50479440166274;0,214952307063002;-0,455665907049163;0,0283643030536874;0,400353691651727;-0,522838894537958;-0,268695034009645;-0,590528314888713;0,0175593672842631;-0,057855041203547;0,202298205086457;-0,35070345094357;-0,801516843647184;-0,917186527293557;-0,642127452805551;-1,01146942443058;-0,72185785679896;-0,462574611120802;0;0;0;1;0;0
1,4142135623731;-2,39579789663774;1,15689157085377;1,56686080120035;2,79876089900143;2,30800302652184;2,91084167415743;-1,46235130924478;-0,732042633839288;2,75030411629378;2,09505558389332;-1,69857025062706;-3,51732056388243;2,98571381361316;1,80057453973856;1,15006933751136;2,86762176223695;1,44802836408909;0,63609865799402;-0,649012168932251;0;0;0;0;0;1
2;-2,38347542700923;1,1739448867992;1,42673208265699;2,16202521955673;2,1353031232288;3,22599477233749;-1,27156378008382;-0,185054894270201;1,98152600574465;1,3396024142173;-1,26568782452454;-3,39156832792085;2,45612377162003;1,65328634822615;1,48793109934929;2,66924463269107;1,84621361521492;0,160813877816485;-0,959741431951321;0;0;0;0;0;1
1;-2,39598817693795;1,16324096097001;1,54951153128546;2,79876089900143;2,30800302652184;2,82877390107333;-1,09453026027251;-0,896201602005226;2,73796417872478;2,28391887631232;-1,61683720513917;-3,41804248286013;2,98571381361316;1,80057453973856;1,16724874913024;2,8065826454536;1,49629324301343;0,63609865799402;-0,649012168932251;0;0;0;0;0;1
1,73205080756888;-2,45603215564212;1,15161382043934;1,5401696167159;2,72801249017423;2,37708298783906;2,4108051679799;-1,89810324263458;-0,138984437099471;2,56561638401098;1,71732899905531;-2,04063818174303;-3,21948632081552;2,93275480941383;1,78420918512607;1,09853110265473;3,14229778776201;1,32937720340008;0,50030300651473;-0,8354497267437;0;0;0;0;0;1
1,4142135623731;-2,38355328311137;1,1810261300607;1,450754148693;2,23277362838393;2,20438308454602;3,6889726037644;-1,63782885595629;0,157371907142541;2,03047442476837;1,90619229147431;-1,174873329538;-3,2459604757548;2,50908277581935;1,66965170283865;1,5566487458248;2,60820551590772;1,89447849413927;0,160813877816485;-1,02188728455515;0;0;0;0;0;1
1;-2,47640974956892;0,864036642882849;1,34932764765209;3,85998703140923;2,06622316191158;0,804421241291499;-0,184471416269453;-1,43953546339575;4,16199297418818;1,5284657066363;-2,59460660116093;-4,41082329308314;3,83305788080218;2,04605485892589;0,972548750782963;3,78320851398716;0,816562864828931;1,85825952130771;0,780342440955479;0;0;0;0;0;1
